# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.15808          4.63634719e+00 -7.83960547e-18 4.58851420e+02 -7.30490733e-01 -7.93412629e-18 4.58611274e+02 5.36683792e+00 9.45208140e-20 2.40145628e-01
0.1581           4.63680297e+00 -7.83422376e-18 4.58866726e+02 -7.30066306e-01 -7.92861144e-18 4.58626579e+02 5.36686927e+00 9.43876822e-20 2.40146344e-01
0.15812          4.63561569e+00 -7.83860063e-18 4.58863822e+02 -7.31199279e-01 -7.93316034e-18 4.58623676e+02 5.36681497e+00 9.45597095e-20 2.40146609e-01
0.15814          4.63596018e+00 -7.83694209e-18 4.58875711e+02 -7.30900009e-01 -7.93136694e-18 4.58635566e+02 5.36686019e+00 9.44248491e-20 2.40144754e-01
0.15816          4.63471211e+00 -7.84399598e-18 4.58871052e+02 -7.32104674e-01 -7.93857622e-18 4.58630907e+02 5.36681679e+00 9.45802381e-20 2.40144953e-01
0.15818          4.63501050e+00 -7.84340354e-18 4.58882202e+02 -7.31856462e-01 -7.93785826e-18 4.58642057e+02 5.36686696e+00 9.44547170e-20 2.40144372e-01
0.1582           4.63379516e+00 -7.85006371e-18 4.58878261e+02 -7.33063230e-01 -7.94449551e-18 4.58638118e+02 5.36685839e+00 9.44317994e-20 2.40142701e-01
0.15822          4.63421607e+00 -7.84740810e-18 4.58891454e+02 -7.32719598e-01 -7.94173298e-18 4.58651314e+02 5.36693567e+00 9.43248853e-20 2.40139355e-01
0.15824          4.63316947e+00 -7.85089709e-18 4.58890511e+02 -7.33741057e-01 -7.94539408e-18 4.58650373e+02 5.36691053e+00 9.44969861e-20 2.40138169e-01
0.15826          4.63380856e+00 -7.84506476e-18 4.58906595e+02 -7.33166383e-01 -7.93942984e-18 4.58666460e+02 5.36697494e+00 9.43650818e-20 2.40135390e-01
0.15828          4.63299764e+00 -7.84607561e-18 4.58908120e+02 -7.33939865e-01 -7.94059627e-18 4.58667985e+02 5.36693750e+00 9.45206531e-20 2.40135204e-01
0.1583           4.63386669e+00 -7.83905044e-18 4.58925905e+02 -7.33124655e-01 -7.93343248e-18 4.58685771e+02 5.36699134e+00 9.43820396e-20 2.40133349e-01
0.15832          4.63324050e+00 -7.84047459e-18 4.58928270e+02 -7.33703163e-01 -7.93501646e-18 4.58688136e+02 5.36694367e+00 9.45418713e-20 2.40134027e-01
0.15834          4.63423445e+00 -7.83524115e-18 4.58946042e+02 -7.32754209e-01 -7.92965474e-18 4.58705909e+02 5.36698866e+00 9.44135963e-20 2.40132813e-01
0.15836          4.63366328e+00 -7.83926751e-18 4.58947695e+02 -7.33270402e-01 -7.93385212e-18 4.58707561e+02 5.36693368e+00 9.45846142e-20 2.40134003e-01
0.15838          4.63459735e+00 -7.83649437e-18 4.58964136e+02 -7.32332862e-01 -7.93116258e-18 4.58724000e+02 5.36693021e+00 9.46682137e-20 2.40136626e-01
0.1584           4.63389892e+00 -7.84259381e-18 4.58964006e+02 -7.32936433e-01 -7.93740781e-18 4.58723864e+02 5.36683535e+00 9.48140048e-20 2.40141612e-01
0.15842          4.63468776e+00 -7.84103669e-18 4.58978414e+02 -7.32153699e-01 -7.93570324e-18 4.58738270e+02 5.36684146e+00 9.46665475e-20 2.40144330e-01
0.15844          4.63381374e+00 -7.84696424e-18 4.58976399e+02 -7.32941011e-01 -7.94177218e-18 4.58736250e+02 5.36675476e+00 9.48079400e-20 2.40149154e-01
0.15846          4.63441463e+00 -7.84428177e-18 4.58989129e+02 -7.32353542e-01 -7.93893245e-18 4.58748977e+02 5.36676817e+00 9.46506864e-20 2.40151594e-01
0.15848          4.63334318e+00 -7.84850665e-18 4.58985652e+02 -7.33344864e-01 -7.94328612e-18 4.58745496e+02 5.36668805e+00 9.47794666e-20 2.40156113e-01
0.1585           4.63373973e+00 -7.84397872e-18 4.58997079e+02 -7.32967449e-01 -7.93858916e-18 4.58756921e+02 5.36670718e+00 9.46104479e-20 2.40158175e-01
0.15852          4.63249857e+00 -7.84686819e-18 4.58992392e+02 -7.34180761e-01 -7.94135869e-18 4.58752234e+02 5.36667933e+00 9.44904947e-20 2.40157855e-01
0.15854          4.63275973e+00 -7.84128062e-18 4.59002987e+02 -7.33982941e-01 -7.93562587e-18 4.58762832e+02 5.36674267e+00 9.43452539e-20 2.40155197e-01
0.15856          4.63138941e+00 -7.84352316e-18 4.58997951e+02 -7.35315480e-01 -7.93801191e-18 4.58757796e+02 5.36670489e+00 9.44887533e-20 2.40154889e-01
0.15858          4.63154842e+00 -7.83816737e-18 4.59008475e+02 -7.35211540e-01 -7.93250769e-18 4.58768323e+02 5.36675996e+00 9.43403206e-20 2.40152627e-01
0.1586           4.63012552e+00 -7.84110364e-18 4.59003734e+02 -7.36589433e-01 -7.93558917e-18 4.58763582e+02 5.36671495e+00 9.44855354e-20 2.40152922e-01
0.15862          4.63028022e+00 -7.83668388e-18 4.59014843e+02 -7.36483297e-01 -7.93102744e-18 4.58774692e+02 5.36676352e+00 9.43435625e-20 2.40151265e-01
0.15864          4.62960832e+00 -7.83661278e-18 4.59015778e+02 -7.37164525e-01 -7.93106873e-18 4.58775627e+02 5.36677284e+00 9.44559546e-20 2.40151381e-01
0.15866          4.62857817e+00 -7.84072762e-18 4.59017540e+02 -7.38090355e-01 -7.93543881e-18 4.58777381e+02 5.36666853e+00 9.47111983e-20 2.40158900e-01
0.15868          4.62785283e+00 -7.84314741e-18 4.59021935e+02 -7.38739627e-01 -7.93788894e-18 4.58781770e+02 5.36659246e+00 9.47415268e-20 2.40165310e-01
0.1587           4.62654088e+00 -7.84733377e-18 4.59020465e+02 -7.39949640e-01 -7.94202747e-18 4.58780294e+02 5.36649052e+00 9.46936990e-20 2.40170844e-01
0.15872          4.62639378e+00 -7.84444646e-18 4.59031675e+02 -7.40072998e-01 -7.93897947e-18 4.58791498e+02 5.36646678e+00 9.45330147e-20 2.40176968e-01
0.15874          4.62467920e+00 -7.84747354e-18 4.59025747e+02 -7.41696146e-01 -7.94205764e-18 4.58785564e+02 5.36637535e+00 9.45841043e-20 2.40182963e-01
0.15876          4.62441226e+00 -7.84271587e-18 4.59034634e+02 -7.41972477e-01 -7.93714108e-18 4.58794448e+02 5.36638474e+00 9.44252173e-20 2.40185984e-01
0.15878          4.62248738e+00 -7.84689782e-18 4.59025834e+02 -7.43879804e-01 -7.94117474e-18 4.58785651e+02 5.36636718e+00 9.42769194e-20 2.40182887e-01
0.1588           4.62211533e+00 -7.84357897e-18 4.59032877e+02 -7.44327182e-01 -7.93772153e-18 4.58792699e+02 5.36644252e+00 9.41425618e-20 2.40177849e-01
0.15882          4.62021500e+00 -7.84823768e-18 4.59024905e+02 -7.46207084e-01 -7.94252797e-18 4.58784729e+02 5.36642208e+00 9.42902933e-20 2.40175313e-01
0.15884          4.61995843e+00 -7.84489457e-18 4.59034322e+02 -7.46531544e-01 -7.93905983e-18 4.58794150e+02 5.36648998e+00 9.41652544e-20 2.40172487e-01
0.15886          4.61828775e+00 -7.84892369e-18 4.59030514e+02 -7.48167562e-01 -7.94325918e-18 4.58790342e+02 5.36645531e+00 9.43354927e-20 2.40172614e-01
0.15888          4.61834023e+00 -7.84419775e-18 4.59045449e+02 -7.48106049e-01 -7.93872533e-18 4.58805272e+02 5.36644628e+00 9.45275807e-20 2.40176376e-01
0.1589           4.61706208e+00 -7.84707184e-18 4.59047482e+02 -7.49281363e-01 -7.94173258e-18 4.58807299e+02 5.36634344e+00 9.46607397e-20 2.40182717e-01
0.15892          4.61760669e+00 -7.84163929e-18 4.59067595e+02 -7.48731177e-01 -7.93614843e-18 4.58827408e+02 5.36633786e+00 9.45091312e-20 2.40187204e-01
0.15894          4.61680316e+00 -7.84406878e-18 4.59073955e+02 -7.49431772e-01 -7.93872138e-18 4.58833761e+02 5.36623494e+00 9.46525991e-20 2.40193965e-01
0.15896          4.61775603e+00 -7.83903996e-18 4.59097015e+02 -7.48472188e-01 -7.93355237e-18 4.58856816e+02 5.36622822e+00 9.45124108e-20 2.40198587e-01
0.15898          4.61728867e+00 -7.84312279e-18 4.59104692e+02 -7.48898194e-01 -7.93747133e-18 4.58864493e+02 5.36618686e+00 9.43485399e-20 2.40199483e-01
0.159            4.61844956e+00 -7.84005531e-18 4.59127563e+02 -7.47782544e-01 -7.93431594e-18 4.58887365e+02 5.36623211e+00 9.42606249e-20 2.40198340e-01
0.15902          4.61877710e+00 -7.84210905e-18 4.59139128e+02 -7.47455663e-01 -7.93652999e-18 4.58898929e+02 5.36623276e+00 9.44209406e-20 2.40198820e-01
0.15904          4.61863433e+00 -7.84888002e-18 4.59149289e+02 -7.47536973e-01 -7.94333486e-18 4.58909086e+02 5.36617130e+00 9.44548392e-20 2.40202411e-01
0.15906          4.61857786e+00 -7.85322470e-18 4.59160287e+02 -7.47482227e-01 -7.94810848e-18 4.58920077e+02 5.36606009e+00 9.48837720e-20 2.40210751e-01
0.15908          4.61776424e+00 -7.85926413e-18 4.59163310e+02 -7.48162260e-01 -7.95409819e-18 4.58923091e+02 5.36592649e+00 9.48340593e-20 2.40218456e-01
0.1591           4.61798847e+00 -7.85740367e-18 4.59177431e+02 -7.47886357e-01 -7.95206760e-18 4.58937204e+02 5.36587483e+00 9.46639309e-20 2.40226915e-01
0.15912          4.61656060e+00 -7.86048808e-18 4.59173395e+02 -7.49197589e-01 -7.95518412e-18 4.58933160e+02 5.36575819e+00 9.46960324e-20 2.40235309e-01
0.15914          4.61659315e+00 -7.85505093e-18 4.59183519e+02 -7.49222007e-01 -7.94922121e-18 4.58943285e+02 5.36581516e+00 9.41702770e-20 2.40234059e-01
0.15916          4.61494956e+00 -7.85704583e-18 4.59176129e+02 -7.50830064e-01 -7.95136966e-18 4.58935897e+02 5.36577962e+00 9.43238305e-20 2.40232541e-01
0.15918          4.61490241e+00 -7.85125963e-18 4.59184870e+02 -7.50937054e-01 -7.94542539e-18 4.58944641e+02 5.36583946e+00 9.41657578e-20 2.40228959e-01
0.1592           4.61341066e+00 -7.85329129e-18 4.59179255e+02 -7.52394578e-01 -7.94757968e-18 4.58939027e+02 5.36580523e+00 9.42883947e-20 2.40227970e-01
0.15922          4.61288211e+00 -7.85107839e-18 4.59186398e+02 -7.52921536e-01 -7.94525797e-18 4.58946170e+02 5.36580364e+00 9.41795803e-20 2.40227694e-01
0.15924          4.61272875e+00 -7.84716857e-18 4.59196162e+02 -7.53018478e-01 -7.94180932e-18 4.58955929e+02 5.36574723e+00 9.46407485e-20 2.40233846e-01
0.15926          4.61240847e+00 -7.84804869e-18 4.59207228e+02 -7.53246052e-01 -7.94259049e-18 4.58966987e+02 5.36565453e+00 9.45417989e-20 2.40241127e-01
0.15928          4.61307228e+00 -7.84505006e-18 4.59228269e+02 -7.52537989e-01 -7.93944429e-18 4.58988019e+02 5.36561027e+00 9.43942267e-20 2.40249877e-01
0.1593           4.61263569e+00 -7.84684580e-18 4.59236773e+02 -7.52864268e-01 -7.94121826e-18 4.58996513e+02 5.36549996e+00 9.43724548e-20 2.40260324e-01
0.15932          4.61378894e+00 -7.84003528e-18 4.59260892e+02 -7.51692142e-01 -7.93426028e-18 4.59020624e+02 5.36548108e+00 9.42250073e-20 2.40268140e-01
0.15934          4.61325701e+00 -7.84320077e-18 4.59265104e+02 -7.52195434e-01 -7.93723644e-18 4.59024836e+02 5.36545244e+00 9.40356761e-20 2.40267151e-01
0.15936          4.61415120e+00 -7.84015350e-18 4.59282234e+02 -7.51362836e-01 -7.93414971e-18 4.59041971e+02 5.36551403e+00 9.39962025e-20 2.40262774e-01
0.15938          4.61334116e+00 -7.84668198e-18 4.59281232e+02 -7.52140112e-01 -7.94089453e-18 4.59040971e+02 5.36548127e+00 9.42125456e-20 2.40260379e-01
0.1594           4.61396233e+00 -7.84623284e-18 4.59294736e+02 -7.51576320e-01 -7.94037639e-18 4.59054478e+02 5.36553865e+00 9.41435529e-20 2.40258096e-01
0.15942          4.61290055e+00 -7.85390675e-18 4.59292019e+02 -7.52594590e-01 -7.94825637e-18 4.59051760e+02 5.36549514e+00 9.43496124e-20 2.40258973e-01
0.15944          4.61249623e+00 -7.85741075e-18 4.59300055e+02 -7.52901735e-01 -7.95214104e-18 4.59059788e+02 5.36539796e+00 9.47302859e-20 2.40267118e-01
0.15946          4.61210896e+00 -7.85814198e-18 4.59306537e+02 -7.53226748e-01 -7.95291108e-18 4.59066262e+02 5.36533570e+00 9.47691032e-20 2.40274439e-01
0.15948          4.61121571e+00 -7.86182032e-18 4.59310569e+02 -7.54021817e-01 -7.95648793e-18 4.59070287e+02 5.36523752e+00 9.46676037e-20 2.40282142e-01
0.1595           4.61097613e+00 -7.86009450e-18 4.59320855e+02 -7.54212942e-01 -7.95459575e-18 4.59080564e+02 5.36518907e+00 9.45012483e-20 2.40291120e-01
0.15952          4.60947858e+00 -7.86219858e-18 4.59316068e+02 -7.55684288e-01 -7.95619580e-18 4.59075774e+02 5.36516286e+00 9.39972144e-20 2.40294035e-01
0.15954          4.60946889e+00 -7.85409089e-18 4.59325894e+02 -7.55747009e-01 -7.94796027e-18 4.59085600e+02 5.36521590e+00 9.38693752e-20 2.40294366e-01
0.15956          4.60776147e+00 -7.85493150e-18 4.59316718e+02 -7.57409505e-01 -7.94902144e-18 4.59076425e+02 5.36517097e+00 9.40899385e-20 2.40293351e-01
0.15958          4.60764535e+00 -7.84973023e-18 4.59322134e+02 -7.57574872e-01 -7.94374039e-18 4.59081845e+02 5.36522022e+00 9.40101505e-20 2.40289614e-01
0.1596           4.60611673e+00 -7.85412313e-18 4.59312553e+02 -7.59060211e-01 -7.94831340e-18 4.59072265e+02 5.36517694e+00 9.41902705e-20 2.40288172e-01
0.15962          4.60635970e+00 -7.85168189e-18 4.59320917e+02 -7.58865209e-01 -7.94577915e-18 4.59080631e+02 5.36522491e+00 9.40972669e-20 2.40286898e-01
0.15964          4.60594060e+00 -7.85356897e-18 4.59321210e+02 -7.59196468e-01 -7.94829666e-18 4.59080912e+02 5.36513706e+00 9.47276942e-20 2.40297359e-01
0.15966          4.60536486e+00 -7.85953768e-18 4.59325635e+02 -7.59633961e-01 -7.95424403e-18 4.59085325e+02 5.36499882e+00 9.47063555e-20 2.40309917e-01
0.15968          4.60527237e+00 -7.86248021e-18 4.59335034e+02 -7.59619437e-01 -7.95722300e-18 4.59094714e+02 5.36489180e+00 9.47427900e-20 2.40320399e-01
0.1597           4.60468751e+00 -7.86604584e-18 4.59339771e+02 -7.60073249e-01 -7.96073699e-18 4.59099441e+02 5.36476076e+00 9.46911508e-20 2.40329586e-01
0.15972          4.60531654e+00 -7.86127494e-18 4.59357625e+02 -7.59392895e-01 -7.95579523e-18 4.59117286e+02 5.36470943e+00 9.45202906e-20 2.40339171e-01
0.15974          4.60445739e+00 -7.86224899e-18 4.59358120e+02 -7.60232188e-01 -7.95628339e-18 4.59117781e+02 5.36468958e+00 9.40344091e-20 2.40339574e-01
0.15976          4.60505961e+00 -7.85452440e-18 4.59373264e+02 -7.59696411e-01 -7.94845640e-18 4.59132927e+02 5.36475602e+00 9.39319932e-20 2.40337295e-01
0.15978          4.60397341e+00 -7.85608247e-18 4.59370772e+02 -7.60752219e-01 -7.95019951e-18 4.59130438e+02 5.36472563e+00 9.41170411e-20 2.40334810e-01
0.1598           4.60441952e+00 -7.85143362e-18 4.59383613e+02 -7.60369204e-01 -7.94543501e-18 4.59143283e+02 5.36478872e+00 9.40013887e-20 2.40330651e-01
0.15982          4.60331559e+00 -7.85629651e-18 4.59380974e+02 -7.61439501e-01 -7.95046335e-18 4.59140645e+02 5.36475509e+00 9.41668395e-20 2.40329183e-01
0.15984          4.60372370e+00 -7.85382641e-18 4.59394802e+02 -7.60984685e-01 -7.94843607e-18 4.59154466e+02 5.36470839e+00 9.46096518e-20 2.40336270e-01
0.15986          4.60335107e+00 -7.85678406e-18 4.59398604e+02 -7.61284213e-01 -7.95147617e-18 4.59158258e+02 5.36463528e+00 9.46921096e-20 2.40346412e-01
0.15988          4.60274818e+00 -7.86286216e-18 4.59404771e+02 -7.61760536e-01 -7.95753970e-18 4.59164413e+02 5.36450871e+00 9.46775351e-20 2.40358382e-01
0.1599           4.60256669e+00 -7.86574126e-18 4.59414675e+02 -7.61844018e-01 -7.96046167e-18 4.59174307e+02 5.36441070e+00 9.47204058e-20 2.40368426e-01
0.15992          4.60190571e+00 -7.86922730e-18 4.59419642e+02 -7.62380288e-01 -7.96390462e-18 4.59179265e+02 5.36428600e+00 9.46773208e-20 2.40377517e-01
0.15994          4.60251901e+00 -7.86458832e-18 4.59437834e+02 -7.61719836e-01 -7.95910416e-18 4.59197447e+02 5.36423885e+00 9.45158409e-20 2.40387325e-01
0.15996          4.60173045e+00 -7.86621317e-18 4.59439035e+02 -7.62500195e-01 -7.96018033e-18 4.59198648e+02 5.36423065e+00 9.39671646e-20 2.40387165e-01
0.15998          4.60248050e+00 -7.85945736e-18 4.59455022e+02 -7.61825110e-01 -7.95333671e-18 4.59214637e+02 5.36430561e+00 9.38793550e-20 2.40384573e-01
0.16             4.60158743e+00 -7.86228282e-18 4.59453402e+02 -7.62693398e-01 -7.95635595e-18 4.59213020e+02 5.36428083e+00 9.40731257e-20 2.40381996e-01
0.16002          4.60222958e+00 -7.85881080e-18 4.59466787e+02 -7.62118181e-01 -7.95277211e-18 4.59226409e+02 5.36434776e+00 9.39613112e-20 2.40377885e-01
0.16004          4.60130303e+00 -7.86446883e-18 4.59464381e+02 -7.63013389e-01 -7.95858918e-18 4.59224004e+02 5.36431642e+00 9.41203472e-20 2.40376609e-01
0.16006          4.60118554e+00 -7.86693041e-18 4.59472828e+02 -7.63130363e-01 -7.96098096e-18 4.59232452e+02 5.36431590e+00 9.40505456e-20 2.40376170e-01
0.16008          4.60113210e+00 -7.86889829e-18 4.59481849e+02 -7.63180938e-01 -7.96305478e-18 4.59241474e+02 5.36431303e+00 9.41564895e-20 2.40375688e-01
0.1601           4.60141668e+00 -7.86899744e-18 4.59494579e+02 -7.62907222e-01 -7.96307668e-18 4.59254201e+02 5.36432390e+00 9.40792358e-20 2.40377405e-01
0.16012          4.60106533e+00 -7.87079078e-18 4.59503501e+02 -7.63092620e-01 -7.96547878e-18 4.59263109e+02 5.36415795e+00 9.46879956e-20 2.40391365e-01
0.16014          4.60161963e+00 -7.86749663e-18 4.59521436e+02 -7.62432582e-01 -7.96196329e-18 4.59281028e+02 5.36405222e+00 9.44666581e-20 2.40407232e-01
0.16016          4.60085526e+00 -7.86825331e-18 4.59523796e+02 -7.63032788e-01 -7.96264631e-18 4.59283373e+02 5.36388805e+00 9.43929968e-20 2.40423164e-01
0.16018          4.60161675e+00 -7.85987487e-18 4.59540339e+02 -7.62212964e-01 -7.95407906e-18 4.59299904e+02 5.36382971e+00 9.42041830e-20 2.40435177e-01
0.1602           4.60057394e+00 -7.86162895e-18 4.59536287e+02 -7.63116678e-01 -7.95601197e-18 4.59295842e+02 5.36369062e+00 9.43830240e-20 2.40445284e-01
0.16022          4.60101697e+00 -7.85769458e-18 4.59545845e+02 -7.62643284e-01 -7.95195628e-18 4.59305393e+02 5.36366025e+00 9.42616999e-20 2.40451989e-01
0.16024          4.59989730e+00 -7.86342788e-18 4.59539380e+02 -7.63650408e-01 -7.95781911e-18 4.59298920e+02 5.36354771e+00 9.43912307e-20 2.40460205e-01
0.16026          4.60039354e+00 -7.86190124e-18 4.59549987e+02 -7.63142036e-01 -7.95615538e-18 4.59309519e+02 5.36353558e+00 9.42541403e-20 2.40467762e-01
0.16028          4.60013171e+00 -7.86483082e-18 4.59551590e+02 -7.63357908e-01 -7.95918436e-18 4.59311112e+02 5.36348961e+00 9.43535470e-20 2.40477850e-01
0.1603           4.59956882e+00 -7.87053323e-18 4.59555857e+02 -7.63815359e-01 -7.96487761e-18 4.59315367e+02 5.36338418e+00 9.43443821e-20 2.40489549e-01
0.16032          4.59933075e+00 -7.87266038e-18 4.59563708e+02 -7.63973505e-01 -7.96704080e-18 4.59323209e+02 5.36330426e+00 9.43804236e-20 2.40498991e-01
0.16034          4.59848940e+00 -7.87499479e-18 4.59565786e+02 -7.64706250e-01 -7.96931580e-18 4.59325278e+02 5.36319565e+00 9.43210114e-20 2.40507349e-01
0.16036          4.59878309e+00 -7.86884899e-18 4.59579958e+02 -7.64379512e-01 -7.96299224e-18 4.59339441e+02 5.36316261e+00 9.41432480e-20 2.40516419e-01
0.16038          4.59750097e+00 -7.86819795e-18 4.59576509e+02 -7.65556288e-01 -7.96236224e-18 4.59335983e+02 5.36305726e+00 9.41642877e-20 2.40525664e-01
0.1604           4.59779344e+00 -7.86051121e-18 4.59587158e+02 -7.65398001e-01 -7.95375871e-18 4.59346639e+02 5.36319144e+00 9.32475026e-20 2.40518824e-01
0.16042          4.59647730e+00 -7.86193856e-18 4.59580589e+02 -7.66738901e-01 -7.95540051e-18 4.59340076e+02 5.36321620e+00 9.34619469e-20 2.40512282e-01
0.16044          4.59676716e+00 -7.85764809e-18 4.59589752e+02 -7.66557807e-01 -7.95102648e-18 4.59349248e+02 5.36332497e+00 9.33783856e-20 2.40504287e-01
0.16046          4.59555418e+00 -7.86334795e-18 4.59583885e+02 -7.67774332e-01 -7.95691332e-18 4.59343385e+02 5.36332851e+00 9.35653690e-20 2.40499522e-01
0.16048          4.59600415e+00 -7.86226670e-18 4.59595018e+02 -7.67412350e-01 -7.95575694e-18 4.59354523e+02 5.36341650e+00 9.34902448e-20 2.40495011e-01
0.1605           4.59572398e+00 -7.86604255e-18 4.59596810e+02 -7.67732885e-01 -7.95969205e-18 4.59356316e+02 5.36345687e+00 9.36495039e-20 2.40493929e-01
0.16052          4.59520998e+00 -7.87244661e-18 4.59601251e+02 -7.68217038e-01 -7.96614645e-18 4.59360755e+02 5.36342702e+00 9.36998379e-20 2.40496019e-01
0.16054          4.59510073e+00 -7.87527827e-18 4.59609593e+02 -7.68311583e-01 -7.96907013e-18 4.59369096e+02 5.36341231e+00 9.37918592e-20 2.40497199e-01
0.16056          4.59448698e+00 -7.87835675e-18 4.59612849e+02 -7.68872723e-01 -7.97214316e-18 4.59372350e+02 5.36335970e+00 9.37864109e-20 2.40498323e-01
0.16058          4.59512650e+00 -7.87295987e-18 4.59629231e+02 -7.68249192e-01 -7.96661640e-18 4.59388730e+02 5.36337570e+00 9.36565282e-20 2.40501041e-01
0.1606           4.59415398e+00 -7.87229028e-18 4.59629275e+02 -7.68996317e-01 -7.96686691e-18 4.59388756e+02 5.36315030e+00 9.45766251e-20 2.40518979e-01
0.16062          4.59471540e+00 -7.86474247e-18 4.59644049e+02 -7.68326461e-01 -7.95908501e-18 4.59403514e+02 5.36304186e+00 9.43425375e-20 2.40534855e-01
0.16064          4.59365734e+00 -7.86696200e-18 4.59641318e+02 -7.69201836e-01 -7.96137284e-18 4.59400768e+02 5.36285917e+00 9.44108355e-20 2.40550172e-01
0.16066          4.59423801e+00 -7.86298922e-18 4.59654439e+02 -7.68551781e-01 -7.95719036e-18 4.59413876e+02 5.36278979e+00 9.42011407e-20 2.40562345e-01
0.16068          4.59331788e+00 -7.86844562e-18 4.59652281e+02 -7.69320813e-01 -7.96271827e-18 4.59411706e+02 5.36263869e+00 9.42726437e-20 2.40575654e-01
0.1607           4.59328138e+00 -7.87084615e-18 4.59661400e+02 -7.69251540e-01 -7.96498628e-18 4.59420812e+02 5.36253292e+00 9.41401307e-20 2.40588385e-01
0.16072          4.59355730e+00 -7.87091680e-18 4.59671579e+02 -7.68902624e-01 -7.96508475e-18 4.59430978e+02 5.36245992e+00 9.41679482e-20 2.40600029e-01
0.16074          4.59356878e+00 -7.87471388e-18 4.59681975e+02 -7.68778880e-01 -7.96880437e-18 4.59441363e+02 5.36234766e+00 9.40904900e-20 2.40612277e-01
0.16076          4.59446087e+00 -7.87344892e-18 4.59701151e+02 -7.67821886e-01 -7.96739819e-18 4.59460526e+02 5.36228275e+00 9.39492746e-20 2.40625349e-01
