# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.15866          4.12920614e+00 2.26687814e-18 4.71288994e+02 -1.62589270e+00 2.30921176e-18 4.71008360e+02 5.75509884e+00 -4.23336206e-20 2.80634642e-01
0.15868          4.12940593e+00 2.26691068e-18 4.71295080e+02 -1.62565920e+00 2.30923651e-18 4.71014439e+02 5.75506512e+00 -4.23258322e-20 2.80641084e-01
0.1587           4.12960982e+00 2.26693442e-18 4.71301245e+02 -1.62542082e+00 2.30926053e-18 4.71020597e+02 5.75503065e+00 -4.23261098e-20 2.80647636e-01
0.15872          4.12981467e+00 2.26703021e-18 4.71307350e+02 -1.62518206e+00 2.30928523e-18 4.71026696e+02 5.75499673e+00 -4.22550263e-20 2.80654140e-01
0.15874          4.13002363e+00 2.26705495e-18 4.71313513e+02 -1.62493931e+00 2.30930924e-18 4.71032852e+02 5.75496294e+00 -4.22542833e-20 2.80660596e-01
0.15876          4.13023324e+00 2.26708050e-18 4.71319621e+02 -1.62469637e+00 2.30933396e-18 4.71038954e+02 5.75492961e+00 -4.22534557e-20 2.80667006e-01
0.15878          4.13044695e+00 2.26710401e-18 4.71325814e+02 -1.62444821e+00 2.30935808e-18 4.71045140e+02 5.75489516e+00 -4.22540687e-20 2.80673585e-01
0.1588           4.13066195e+00 2.26719993e-18 4.71331949e+02 -1.62419935e+00 2.30938297e-18 4.71051269e+02 5.75486129e+00 -4.21830436e-20 2.80680115e-01
0.15882          4.13088153e+00 2.26722493e-18 4.71338147e+02 -1.62394603e+00 2.30940720e-18 4.71057460e+02 5.75482757e+00 -4.21822720e-20 2.80686598e-01
0.15884          4.13110300e+00 2.26727534e-18 4.71344325e+02 -1.62369046e+00 2.30943229e-18 4.71063632e+02 5.75479346e+00 -4.21569475e-20 2.80693192e-01
0.15886          4.13132968e+00 2.26730062e-18 4.71350566e+02 -1.62342987e+00 2.30945678e-18 4.71069866e+02 5.75475954e+00 -4.21561624e-20 2.80699732e-01
0.15888          4.13155812e+00 2.26732681e-18 4.71356764e+02 -1.62316801e+00 2.30948209e-18 4.71076058e+02 5.75472613e+00 -4.21552804e-20 2.80706231e-01
0.1589           4.13179189e+00 2.26735137e-18 4.71363057e+02 -1.62290008e+00 2.30950688e-18 4.71082344e+02 5.75469197e+00 -4.21555149e-20 2.80712847e-01
0.15892          4.13202750e+00 2.26737787e-18 4.71369301e+02 -1.62263086e+00 2.30953249e-18 4.71088581e+02 5.75465836e+00 -4.21546124e-20 2.80719414e-01
0.15894          4.13226775e+00 2.26740359e-18 4.71375609e+02 -1.62235712e+00 2.30955746e-18 4.71094883e+02 5.75462487e+00 -4.21538683e-20 2.80725931e-01
0.15896          4.13250953e+00 2.26742932e-18 4.71381894e+02 -1.62208146e+00 2.30958329e-18 4.71101161e+02 5.75459099e+00 -4.21539704e-20 2.80732565e-01
0.15898          4.13275578e+00 2.26745527e-18 4.71388234e+02 -1.62180152e+00 2.30960847e-18 4.71107495e+02 5.75455730e+00 -4.21532001e-20 2.80739144e-01
0.159            4.13300381e+00 2.26755159e-18 4.71394548e+02 -1.62151979e+00 2.30963449e-18 4.71113803e+02 5.75452360e+00 -4.20828993e-20 2.80745795e-01
0.15902          4.13325635e+00 2.26757775e-18 4.71400919e+02 -1.62123372e+00 2.30965985e-18 4.71120167e+02 5.75449007e+00 -4.20821070e-20 2.80752393e-01
0.15904          4.13350964e+00 2.26760474e-18 4.71407238e+02 -1.62094739e+00 2.30968596e-18 4.71126479e+02 5.75445702e+00 -4.20812272e-20 2.80758944e-01
0.15906          4.13376703e+00 2.26763002e-18 4.71413637e+02 -1.62065620e+00 2.30971146e-18 4.71132872e+02 5.75442323e+00 -4.20814413e-20 2.80765611e-01
0.15908          4.13402489e+00 2.26765714e-18 4.71419974e+02 -1.62036509e+00 2.30973765e-18 4.71139202e+02 5.75438998e+00 -4.20805064e-20 2.80772225e-01
0.1591           4.13428600e+00 2.26768333e-18 4.71426359e+02 -1.62007085e+00 2.30976305e-18 4.71145581e+02 5.75435685e+00 -4.20797263e-20 2.80778787e-01
0.15912          4.13454730e+00 2.26770936e-18 4.71432706e+02 -1.61977604e+00 2.30978914e-18 4.71151921e+02 5.75432334e+00 -4.20797857e-20 2.80785463e-01
0.15914          4.13481178e+00 2.26773542e-18 4.71439093e+02 -1.61947824e+00 2.30981439e-18 4.71158301e+02 5.75429002e+00 -4.20789705e-20 2.80792081e-01
0.15916          4.13507596e+00 2.26776214e-18 4.71445414e+02 -1.61918123e+00 2.30984019e-18 4.71164616e+02 5.75425719e+00 -4.20780541e-20 2.80798656e-01
0.15918          4.13534363e+00 2.26778696e-18 4.71451808e+02 -1.61888001e+00 2.30986521e-18 4.71171002e+02 5.75422363e+00 -4.20782505e-20 2.80805344e-01
0.1592           4.13561149e+00 2.26781349e-18 4.71458135e+02 -1.61857914e+00 2.30989078e-18 4.71177323e+02 5.75419063e+00 -4.20772929e-20 2.80811980e-01
0.15922          4.13588272e+00 2.26783900e-18 4.71464512e+02 -1.61827502e+00 2.30991550e-18 4.71183693e+02 5.75415775e+00 -4.20764965e-20 2.80818569e-01
0.15924          4.13615477e+00 2.26786432e-18 4.71470858e+02 -1.61796974e+00 2.30994089e-18 4.71190033e+02 5.75412450e+00 -4.20765619e-20 2.80825274e-01
0.15926          4.13643084e+00 2.26788976e-18 4.71477257e+02 -1.61766060e+00 2.30996550e-18 4.71196425e+02 5.75409144e+00 -4.20757381e-20 2.80831922e-01
0.15928          4.13670771e+00 2.26791598e-18 4.71483604e+02 -1.61735116e+00 2.30999079e-18 4.71202765e+02 5.75405887e+00 -4.20748131e-20 2.80838525e-01
0.1593           4.13698934e+00 2.26794050e-18 4.71490041e+02 -1.61703622e+00 2.31001551e-18 4.71209196e+02 5.75402556e+00 -4.20750164e-20 2.80845241e-01
0.15932          4.13727257e+00 2.26796699e-18 4.71496432e+02 -1.61672024e+00 2.31004106e-18 4.71215580e+02 5.75399281e+00 -4.20740644e-20 2.80851906e-01
0.15934          4.13756070e+00 2.26785305e-18 4.71502894e+02 -1.61639948e+00 2.31006606e-18 4.71222035e+02 5.75396018e+00 -4.22130106e-20 2.80858526e-01
0.15936          4.13785132e+00 2.26787893e-18 4.71509348e+02 -1.61607588e+00 2.31009208e-18 4.71228483e+02 5.75392720e+00 -4.22131532e-20 2.80865264e-01
0.15938          4.13814766e+00 2.26790531e-18 4.71515879e+02 -1.61574675e+00 2.31011765e-18 4.71235007e+02 5.75389441e+00 -4.22123355e-20 2.80871946e-01
0.1594           4.13844638e+00 2.26793274e-18 4.71522380e+02 -1.61541572e+00 2.31014423e-18 4.71241502e+02 5.75386211e+00 -4.22114922e-20 2.80878578e-01
0.15942          4.13875119e+00 2.26795877e-18 4.71528990e+02 -1.61507789e+00 2.31017050e-18 4.71248105e+02 5.75382908e+00 -4.22117276e-20 2.80885326e-01
0.15944          4.13905848e+00 2.26798693e-18 4.71535565e+02 -1.61473812e+00 2.31019778e-18 4.71254673e+02 5.75379661e+00 -4.22108516e-20 2.80892019e-01
0.15946          4.13937103e+00 2.26801454e-18 4.71542217e+02 -1.61439322e+00 2.31022462e-18 4.71261318e+02 5.75376425e+00 -4.22100889e-20 2.80898661e-01
0.15948          4.13968574e+00 2.26804225e-18 4.71548855e+02 -1.61404582e+00 2.31025249e-18 4.71267950e+02 5.75373155e+00 -4.22102430e-20 2.80905419e-01
0.1595           4.14000509e+00 2.26807036e-18 4.71555554e+02 -1.61369395e+00 2.31027981e-18 4.71274642e+02 5.75369904e+00 -4.22094542e-20 2.80912119e-01
0.15952          4.14032619e+00 2.26816859e-18 4.71562227e+02 -1.61334034e+00 2.31030803e-18 4.71281308e+02 5.75366653e+00 -4.21394357e-20 2.80918886e-01
0.15954          4.14065116e+00 2.26819691e-18 4.71568948e+02 -1.61298302e+00 2.31033553e-18 4.71288022e+02 5.75363418e+00 -4.21386205e-20 2.80925594e-01
0.15956          4.14097577e+00 2.26822590e-18 4.71575602e+02 -1.61262654e+00 2.31036368e-18 4.71294670e+02 5.75360231e+00 -4.21377717e-20 2.80932255e-01
0.15958          4.14130316e+00 2.26825304e-18 4.71582318e+02 -1.61226657e+00 2.31039105e-18 4.71301379e+02 5.75356973e+00 -4.21380092e-20 2.80939030e-01
0.1596           4.14162914e+00 2.26828182e-18 4.71588946e+02 -1.61190854e+00 2.31041894e-18 4.71308001e+02 5.75353769e+00 -4.21371264e-20 2.80945749e-01
0.15962          4.14195629e+00 2.26830952e-18 4.71595596e+02 -1.61154946e+00 2.31044587e-18 4.71314643e+02 5.75350576e+00 -4.21363488e-20 2.80952413e-01
0.15964          4.14228157e+00 2.26833681e-18 4.71602177e+02 -1.61119191e+00 2.31047333e-18 4.71321218e+02 5.75347348e+00 -4.21365206e-20 2.80959192e-01
0.15966          4.14260781e+00 2.26836409e-18 4.71608772e+02 -1.61083357e+00 2.31049983e-18 4.71327806e+02 5.75344138e+00 -4.21357422e-20 2.80965911e-01
0.15968          4.14293161e+00 2.26839190e-18 4.71615272e+02 -1.61047817e+00 2.31052683e-18 4.71334299e+02 5.75340977e+00 -4.21349216e-20 2.80972581e-01
0.1597           4.14325688e+00 2.26848751e-18 4.71621818e+02 -1.61012060e+00 2.31055302e-18 4.71340839e+02 5.75337748e+00 -4.20655161e-20 2.80979372e-01
0.15972          4.14358032e+00 2.26858340e-18 4.71628272e+02 -1.60976542e+00 2.31057982e-18 4.71347286e+02 5.75334574e+00 -4.19964170e-20 2.80986110e-01
0.15974          4.14390630e+00 2.26860953e-18 4.71634779e+02 -1.60940733e+00 2.31060588e-18 4.71353786e+02 5.75331363e+00 -4.19963480e-20 2.80992905e-01
0.15976          4.14423098e+00 2.26863708e-18 4.71641200e+02 -1.60905107e+00 2.31063260e-18 4.71360200e+02 5.75328205e+00 -4.19955154e-20 2.80999645e-01
0.15978          4.14455727e+00 2.26866374e-18 4.71647650e+02 -1.60869331e+00 2.31065857e-18 4.71366643e+02 5.75325058e+00 -4.19948298e-20 2.81006332e-01
0.1598           4.14488237e+00 2.26869022e-18 4.71654042e+02 -1.60833643e+00 2.31068530e-18 4.71373029e+02 5.75321880e+00 -4.19950823e-20 2.81013137e-01
0.15982          4.14520885e+00 2.26871687e-18 4.71660453e+02 -1.60797835e+00 2.31071127e-18 4.71379433e+02 5.75318719e+00 -4.19943944e-20 2.81019889e-01
0.15984          4.14553323e+00 2.26874425e-18 4.71666775e+02 -1.60762283e+00 2.31073788e-18 4.71385749e+02 5.75315607e+00 -4.19936368e-20 2.81026586e-01
0.15986          4.14585925e+00 2.26876978e-18 4.71673146e+02 -1.60726498e+00 2.31076380e-18 4.71392112e+02 5.75312423e+00 -4.19940248e-20 2.81033388e-01
0.15988          4.14618331e+00 2.26879710e-18 4.71679423e+02 -1.60690963e+00 2.31079036e-18 4.71398383e+02 5.75309295e+00 -4.19932620e-20 2.81040132e-01
0.1599           4.14650990e+00 2.26882293e-18 4.71685753e+02 -1.60655142e+00 2.31081624e-18 4.71404706e+02 5.75306132e+00 -4.19933057e-20 2.81046934e-01
0.15992          4.14683534e+00 2.26891986e-18 4.71692000e+02 -1.60619490e+00 2.31084278e-18 4.71410946e+02 5.75303023e+00 -4.19229204e-20 2.81053684e-01
0.15994          4.14716286e+00 2.26894624e-18 4.71698281e+02 -1.60583639e+00 2.31086854e-18 4.71417220e+02 5.75299926e+00 -4.19222926e-20 2.81060379e-01
0.15996          4.14748992e+00 2.26897241e-18 4.71704512e+02 -1.60547807e+00 2.31089502e-18 4.71423445e+02 5.75296799e+00 -4.19226127e-20 2.81067195e-01
0.15998          4.14781938e+00 2.26899872e-18 4.71710776e+02 -1.60511751e+00 2.31092067e-18 4.71429702e+02 5.75293689e+00 -4.19219524e-20 2.81073949e-01
0.16             4.14814777e+00 2.26902566e-18 4.71716962e+02 -1.60475849e+00 2.31094687e-18 4.71435881e+02 5.75290626e+00 -4.19212118e-20 2.81080649e-01
0.16002          4.14847902e+00 2.26905063e-18 4.71723210e+02 -1.60439593e+00 2.31097223e-18 4.71442122e+02 5.75287495e+00 -4.19216027e-20 2.81087457e-01
0.16004          4.14880949e+00 2.26907724e-18 4.71729377e+02 -1.60403469e+00 2.31099807e-18 4.71448283e+02 5.75284418e+00 -4.19208214e-20 2.81094206e-01
0.16006          4.14914248e+00 2.26910279e-18 4.71735583e+02 -1.60367105e+00 2.31102297e-18 4.71454482e+02 5.75281353e+00 -4.19201771e-20 2.81100899e-01
0.16008          4.14947567e+00 2.26912801e-18 4.71741745e+02 -1.60330692e+00 2.31104840e-18 4.71460638e+02 5.75278260e+00 -4.19203970e-20 2.81107709e-01
0.1601           4.14981211e+00 2.26915324e-18 4.71747949e+02 -1.60293973e+00 2.31107276e-18 4.71466834e+02 5.75275184e+00 -4.19195228e-20 2.81114458e-01
0.16012          4.15014982e+00 2.26917848e-18 4.71754116e+02 -1.60257129e+00 2.31109766e-18 4.71472995e+02 5.75272111e+00 -4.19191807e-20 2.81121270e-01
0.16014          4.15049145e+00 2.26920336e-18 4.71760332e+02 -1.60219908e+00 2.31112161e-18 4.71479204e+02 5.75269053e+00 -4.19182502e-20 2.81128022e-01
0.16016          4.15083344e+00 2.26929841e-18 4.71766489e+02 -1.60182700e+00 2.31114605e-18 4.71485354e+02 5.75266044e+00 -4.18476341e-20 2.81134729e-01
0.16018          4.15117966e+00 2.26932180e-18 4.71772724e+02 -1.60145002e+00 2.31116954e-18 4.71491582e+02 5.75262968e+00 -4.18477380e-20 2.81141550e-01
0.1602           4.15152608e+00 2.26934678e-18 4.71778892e+02 -1.60107338e+00 2.31119343e-18 4.71497744e+02 5.75259946e+00 -4.18466516e-20 2.81148309e-01
0.16022          4.15187563e+00 2.26937060e-18 4.71785107e+02 -1.60069370e+00 2.31121629e-18 4.71503952e+02 5.75256934e+00 -4.18456941e-20 2.81155009e-01
0.16024          4.15222571e+00 2.26939402e-18 4.71791284e+02 -1.60031320e+00 2.31123968e-18 4.71510122e+02 5.75253891e+00 -4.18456583e-20 2.81161821e-01
0.16026          4.15257913e+00 2.26941742e-18 4.71797506e+02 -1.59992953e+00 2.31126210e-18 4.71516338e+02 5.75250866e+00 -4.18446767e-20 2.81168569e-01
0.16028          4.15293266e+00 2.26950959e-18 4.71803669e+02 -1.59954623e+00 2.31128506e-18 4.71522494e+02 5.75247889e+00 -4.17754749e-20 2.81175267e-01
0.1603           4.15329062e+00 2.26953175e-18 4.71809916e+02 -1.59915786e+00 2.31130730e-18 4.71528734e+02 5.75244848e+00 -4.17755450e-20 2.81182079e-01
0.16032          4.15364944e+00 2.26955579e-18 4.71816109e+02 -1.59876915e+00 2.31133022e-18 4.71534920e+02 5.75241860e+00 -4.17744296e-20 2.81188832e-01
0.16034          4.15401249e+00 2.26957900e-18 4.71822366e+02 -1.59837633e+00 2.31135246e-18 4.71541171e+02 5.75238882e+00 -4.17734631e-20 2.81195529e-01
0.16036          4.15437739e+00 2.26960216e-18 4.71828607e+02 -1.59798138e+00 2.31137559e-18 4.71547404e+02 5.75235877e+00 -4.17734294e-20 2.81202344e-01
0.16038          4.15474690e+00 2.26962569e-18 4.71834912e+02 -1.59758198e+00 2.31139813e-18 4.71553703e+02 5.75232887e+00 -4.17724463e-20 2.81209096e-01
0.1604           4.15511755e+00 2.26965019e-18 4.71841175e+02 -1.59718190e+00 2.31142156e-18 4.71559959e+02 5.75229945e+00 -4.17713712e-20 2.81215792e-01
0.16042          4.15549325e+00 2.26974261e-18 4.71847532e+02 -1.59677613e+00 2.31144459e-18 4.71566309e+02 5.75226938e+00 -4.17019785e-20 2.81222610e-01
0.16044          4.15587011e+00 2.26976770e-18 4.71853842e+02 -1.59636972e+00 2.31146856e-18 4.71572612e+02 5.75223983e+00 -4.17008571e-20 2.81229367e-01
0.16046          4.15625106e+00 2.26979216e-18 4.71860217e+02 -1.59595933e+00 2.31149208e-18 4.71578981e+02 5.75221039e+00 -4.16999209e-20 2.81236067e-01
0.16048          4.15663342e+00 2.26981678e-18 4.71866573e+02 -1.59554724e+00 2.31151669e-18 4.71585330e+02 5.75218066e+00 -4.16999051e-20 2.81242886e-01
0.1605           4.15701973e+00 2.26986732e-18 4.71872987e+02 -1.59513135e+00 2.31154088e-18 4.71591738e+02 5.75215108e+00 -4.16735645e-20 2.81249640e-01
0.16052          4.15740637e+00 2.26989357e-18 4.71879350e+02 -1.59471560e+00 2.31156609e-18 4.71598094e+02 5.75212197e+00 -4.16725139e-20 2.81256341e-01
0.16054          4.15779719e+00 2.26991829e-18 4.71885799e+02 -1.59429501e+00 2.31159096e-18 4.71604536e+02 5.75209220e+00 -4.16726713e-20 2.81263157e-01
0.16056          4.15818806e+00 2.26994519e-18 4.71892187e+02 -1.59387488e+00 2.31161681e-18 4.71610917e+02 5.75206294e+00 -4.16716169e-20 2.81269916e-01
0.16058          4.15858192e+00 2.26997145e-18 4.71898626e+02 -1.59345185e+00 2.31164218e-18 4.71617349e+02 5.75203377e+00 -4.16707343e-20 2.81276618e-01
0.1606           4.15897610e+00 2.26999777e-18 4.71905030e+02 -1.59302821e+00 2.31166856e-18 4.71623747e+02 5.75200431e+00 -4.16707958e-20 2.81283438e-01
0.16062          4.15937300e+00 2.27002446e-18 4.71911477e+02 -1.59260200e+00 2.31169437e-18 4.71630186e+02 5.75197500e+00 -4.16699053e-20 2.81290197e-01
0.16064          4.15976905e+00 2.27005210e-18 4.71917854e+02 -1.59217710e+00 2.31172103e-18 4.71636557e+02 5.75194614e+00 -4.16689290e-20 2.81296904e-01
0.16066          4.16016712e+00 2.27007893e-18 4.71924272e+02 -1.59175022e+00 2.31174705e-18 4.71642968e+02 5.75191733e+00 -4.16681132e-20 2.81303551e-01
0.16068          4.16056446e+00 2.27010529e-18 4.71930643e+02 -1.59132347e+00 2.31177391e-18 4.71649333e+02 5.75188793e+00 -4.16686172e-20 2.81310380e-01
0.1607           4.16096400e+00 2.27013229e-18 4.71937048e+02 -1.59089468e+00 2.31180006e-18 4.71655731e+02 5.75185868e+00 -4.16677640e-20 2.81317143e-01
0.16072          4.16136250e+00 2.27016006e-18 4.71943378e+02 -1.59046739e+00 2.31182688e-18 4.71662055e+02 5.75182989e+00 -4.16668231e-20 2.81323859e-01
0.16074          4.16176434e+00 2.27026929e-18 4.71949780e+02 -1.59003608e+00 2.31185313e-18 4.71668449e+02 5.75180042e+00 -4.15838379e-20 2.81330691e-01
0.16076          4.16216589e+00 2.27029722e-18 4.71956110e+02 -1.58960557e+00 2.31188009e-18 4.71674773e+02 5.75177146e+00 -4.15828741e-20 2.81337462e-01
0.16078          4.16257029e+00 2.27032428e-18 4.71962486e+02 -1.58917230e+00 2.31190635e-18 4.71681141e+02 5.75174259e+00 -4.15820725e-20 2.81344175e-01
0.1608           4.16297514e+00 2.27035123e-18 4.71968823e+02 -1.58873831e+00 2.31193345e-18 4.71687472e+02 5.75171345e+00 -4.15822204e-20 2.81351013e-01
0.16082          4.16338292e+00 2.27037847e-18 4.71975200e+02 -1.58830151e+00 2.31195986e-18 4.71693842e+02 5.75168443e+00 -4.15813907e-20 2.81357787e-01
0.16084          4.16379008e+00 2.27040650e-18 4.71981506e+02 -1.58786578e+00 2.31198697e-18 4.71700142e+02 5.75165586e+00 -4.15804677e-20 2.81364507e-01
0.16086          4.16420061e+00 2.27043267e-18 4.71987882e+02 -1.58742600e+00 2.31201342e-18 4.71706510e+02 5.75162661e+00 -4.15807525e-20 2.81371344e-01
0.16088          4.16461046e+00 2.27046075e-18 4.71994180e+02 -1.58698740e+00 2.31204056e-18 4.71712802e+02 5.75159786e+00 -4.15798120e-20 2.81378119e-01
0.1609           4.16502272e+00 2.27051436e-18 4.72000518e+02 -1.58654647e+00 2.31206695e-18 4.71719133e+02 5.75156919e+00 -4.15525857e-20 2.81384844e-01
0.16092          4.16543527e+00 2.27054140e-18 4.72006814e+02 -1.58610497e+00 2.31209413e-18 4.71725422e+02 5.75154024e+00 -4.15527264e-20 2.81391690e-01
0.16094          4.16585078e+00 2.27056871e-18 4.72013151e+02 -1.58566064e+00 2.31212061e-18 4.71731752e+02 5.75151143e+00 -4.15519090e-20 2.81398473e-01
0.16096          4.16626612e+00 2.27059686e-18 4.72019423e+02 -1.58521694e+00 2.31214785e-18 4.71738018e+02 5.75148306e+00 -4.15509873e-20 2.81405204e-01
0.16098          4.16668574e+00 2.27062325e-18 4.72025776e+02 -1.58476829e+00 2.31217452e-18 4.71744364e+02 5.75145403e+00 -4.15512724e-20 2.81412054e-01
0.161            4.16710588e+00 2.27065166e-18 4.72032067e+02 -1.58431962e+00 2.31220199e-18 4.71750649e+02 5.75142550e+00 -4.15503338e-20 2.81418844e-01
0.16102          4.16752992e+00 2.27069271e-18 4.72038417e+02 -1.58386713e+00 2.31222885e-18 4.71756991e+02 5.75139705e+00 -4.15361402e-20 2.81425580e-01
0.16104          4.16795449e+00 2.27072126e-18 4.72044713e+02 -1.58341453e+00 2.31225650e-18 4.71763280e+02 5.75136901e+00 -4.15352419e-20 2.81432262e-01
0.16106          4.16838372e+00 2.27074770e-18 4.72051097e+02 -1.58295631e+00 2.31228361e-18 4.71769658e+02 5.75134002e+00 -4.15359089e-20 2.81439125e-01
0.16108          4.16881400e+00 2.27077659e-18 4.72057427e+02 -1.58249755e+00 2.31231154e-18 4.71775981e+02 5.75131155e+00 -4.15349518e-20 2.81445924e-01
0.1611           4.16924879e+00 2.27080469e-18 4.72063820e+02 -1.58203437e+00 2.31233885e-18 4.71782367e+02 5.75128316e+00 -4.15341628e-20 2.81452666e-01
0.16112          4.16968588e+00 2.27083278e-18 4.72070196e+02 -1.58156860e+00 2.31236708e-18 4.71788736e+02 5.75125448e+00 -4.15343008e-20 2.81459526e-01
0.16114          4.17012789e+00 2.27086120e-18 4.72076635e+02 -1.58109804e+00 2.31239469e-18 4.71795168e+02 5.75122594e+00 -4.15334902e-20 2.81466322e-01
0.16116          4.17057132e+00 2.27089051e-18 4.72083027e+02 -1.58062652e+00 2.31242309e-18 4.71801554e+02 5.75119784e+00 -4.15325827e-20 2.81473066e-01
0.16118          4.17102014e+00 2.27091802e-18 4.72089511e+02 -1.58014897e+00 2.31245090e-18 4.71808031e+02 5.75116911e+00 -4.15328805e-20 2.81479936e-01
0.1612           4.17146988e+00 2.27094746e-18 4.72095936e+02 -1.57967100e+00 2.31247941e-18 4.71814449e+02 5.75114087e+00 -4.15319494e-20 2.81486744e-01
0.16122          4.17192315e+00 2.27097593e-18 4.72102411e+02 -1.57918956e+00 2.31250711e-18 4.71820918e+02 5.75111270e+00 -4.15311823e-20 2.81493492e-01
0.16124          4.17237707e+00 2.27100413e-18 4.72108847e+02 -1.57870717e+00 2.31253548e-18 4.71827347e+02 5.75108424e+00 -4.15313470e-20 2.81500361e-01
0.16126          4.17283364e+00 2.27103235e-18 4.72115317e+02 -1.57822225e+00 2.31256291e-18 4.71833810e+02 5.75105589e+00 -4.15305585e-20 2.81507164e-01
0.16128          4.17328903e+00 2.27106115e-18 4.72121708e+02 -1.57773897e+00 2.31259082e-18 4.71840194e+02 5.75102800e+00 -4.15296763e-20 2.81513913e-01
0.1613           4.17374724e+00 2.27108787e-18 4.72128158e+02 -1.57725221e+00 2.31261785e-18 4.71846637e+02 5.75099945e+00 -4.15299869e-20 2.81520782e-01
0.16132          4.17420397e+00 2.27111627e-18 4.72134520e+02 -1.57676742e+00 2.31264536e-18 4.71852992e+02 5.75097140e+00 -4.15290878e-20 2.81527589e-01
0.16134          4.17466230e+00 2.27114353e-18 4.72140910e+02 -1.57628112e+00 2.31267189e-18 4.71859375e+02 5.75094342e+00 -4.15283557e-20 2.81534336e-01
