# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01842          -2.45370222e+01 -2.03977842e-17 3.44813151e+02 -2.82415582e+01 -2.06568988e-17 3.44538550e+02 3.70453601e+00 2.59114571e-19 2.74600679e-01
0.01844          -2.45382122e+01 -2.04073638e-17 3.44884936e+02 -2.82516194e+01 -2.06581434e-17 3.44610062e+02 3.71340720e+00 2.50779645e-19 2.74874004e-01
0.01846          -2.45578386e+01 -2.04001978e-17 3.44950200e+02 -2.82622744e+01 -2.06593506e-17 3.44675497e+02 3.70443572e+00 2.59152728e-19 2.74702850e-01
0.01848          -2.45594555e+01 -2.04112080e-17 3.45020606e+02 -2.82727806e+01 -2.06605889e-17 3.44745631e+02 3.71332513e+00 2.49380927e-19 2.74974834e-01
0.0185           -2.45795629e+01 -2.04025596e-17 3.45084545e+02 -2.82838972e+01 -2.06618129e-17 3.44809741e+02 3.70433429e+00 2.59253230e-19 2.74804649e-01
0.01852          -2.45816259e+01 -2.04148584e-17 3.45153736e+02 -2.82948688e+01 -2.06630512e-17 3.44878661e+02 3.71324286e+00 2.48192863e-19 2.75075150e-01
0.01854          -2.46022207e+01 -2.04052733e-17 3.45216511e+02 -2.83064536e+01 -2.06642794e-17 3.44941605e+02 3.70423282e+00 2.59006098e-19 2.74905791e-01
0.01856          -2.46047281e+01 -2.04143795e-17 3.45284652e+02 -2.83178875e+01 -2.06655122e-17 3.45009477e+02 3.71315947e+00 2.51132704e-19 2.75175205e-01
0.01858          -2.46258045e+01 -2.04049434e-17 3.45346444e+02 -2.83299357e+01 -2.06667507e-17 3.45071438e+02 3.70413119e+00 2.61807240e-19 2.75006058e-01
0.0186           -2.46287509e+01 -2.04177991e-17 3.45413724e+02 -2.83418245e+01 -2.06679896e-17 3.45138449e+02 3.71307357e+00 2.50190516e-19 2.75274682e-01
0.01862          -2.46502854e+01 -2.04094030e-17 3.45474715e+02 -2.83543145e+01 -2.06692389e-17 3.45199610e+02 3.70402912e+00 2.59835942e-19 2.75105615e-01
0.01864          -2.46536363e+01 -2.04208502e-17 3.45541292e+02 -2.83666214e+01 -2.06704818e-17 3.45265918e+02 3.71298513e+00 2.49631573e-19 2.75373511e-01
0.01866          -2.46755845e+01 -2.04143566e-17 3.45601639e+02 -2.83795089e+01 -2.06717430e-17 3.45326434e+02 3.70392431e+00 2.57386306e-19 2.75204712e-01
0.01868          -2.46792951e+01 -2.04237453e-17 3.45667668e+02 -2.83921900e+01 -2.06729939e-17 3.45392196e+02 3.71289486e+00 2.49248657e-19 2.75471770e-01
0.0187           -2.47016196e+01 -2.04196971e-17 3.45727517e+02 -2.84054344e+01 -2.06742730e-17 3.45452214e+02 3.70381481e+00 2.54575850e-19 2.75303456e-01
0.01872          -2.47056411e+01 -2.04265674e-17 3.45793146e+02 -2.84184431e+01 -2.06755349e-17 3.45517576e+02 3.71280197e+00 2.48967529e-19 2.75569492e-01
0.01874          -2.47282931e+01 -2.04253166e-17 3.45852639e+02 -2.84319931e+01 -2.06768327e-17 3.45577237e+02 3.70370002e+00 2.51516086e-19 2.75401882e-01
0.01876          -2.47325718e+01 -2.04295486e-17 3.45918012e+02 -2.84452772e+01 -2.06781047e-17 3.45642345e+02 3.71270541e+00 2.48556070e-19 2.75666822e-01
0.01878          -2.47554974e+01 -2.04307687e-17 3.45977287e+02 -2.84590780e+01 -2.06794210e-17 3.45701787e+02 3.70358065e+00 2.48652264e-19 2.75499790e-01
0.0188           -2.47599751e+01 -2.04330529e-17 3.46042533e+02 -2.84725784e+01 -2.06807024e-17 3.45766769e+02 3.71260326e+00 2.47649501e-19 2.75763763e-01
0.01882          -2.47831089e+01 -2.04356040e-17 3.46101699e+02 -2.84865673e+01 -2.06820359e-17 3.45826102e+02 3.70345840e+00 2.46431886e-19 2.75597032e-01
0.01884          -2.47877199e+01 -2.04371217e-17 3.46166907e+02 -2.85002165e+01 -2.06833259e-17 3.45891047e+02 3.71249659e+00 2.46204266e-19 2.75860324e-01
0.01886          -2.48109865e+01 -2.04399925e-17 3.46226053e+02 -2.85143192e+01 -2.06846751e-17 3.45950359e+02 3.70333276e+00 2.44682516e-19 2.75693650e-01
0.01888          -2.48156529e+01 -2.04440764e-17 3.46291301e+02 -2.85280398e+01 -2.06859731e-17 3.46015345e+02 3.71238694e+00 2.41896761e-19 2.75956334e-01
0.0189           -2.48389757e+01 -2.04466846e-17 3.46350498e+02 -2.85421778e+01 -2.06873369e-17 3.46074708e+02 3.70320211e+00 2.40652373e-19 2.75789852e-01
0.01892          -2.48436211e+01 -2.04479763e-17 3.46415844e+02 -2.85558946e+01 -2.06886412e-17 3.46139792e+02 3.71227353e+00 2.40664894e-19 2.76051932e-01
0.01894          -2.48669162e+01 -2.04418485e-17 3.46475128e+02 -2.85700019e+01 -2.06900198e-17 3.46199241e+02 3.70308573e+00 2.48171283e-19 2.75886924e-01
0.01896          -2.48715190e+01 -2.04433607e-17 3.46540626e+02 -2.85836469e+01 -2.06913278e-17 3.46264480e+02 3.71212791e+00 2.47967020e-19 2.76146006e-01
0.01898          -2.48946922e+01 -2.04446971e-17 3.46600038e+02 -2.85976557e+01 -2.06927197e-17 3.46324054e+02 3.70296350e+00 2.48022563e-19 2.75984286e-01
0.019            -2.48991756e+01 -2.04465079e-17 3.46665673e+02 -2.86111797e+01 -2.06940287e-17 3.46389432e+02 3.71200419e+00 2.47520806e-19 2.76241204e-01
0.01902          -2.49222171e+01 -2.04479267e-17 3.46725225e+02 -2.86250498e+01 -2.06954249e-17 3.46449144e+02 3.70283274e+00 2.47498111e-19 2.76081013e-01
0.01904          -2.49265328e+01 -2.04494242e-17 3.46791042e+02 -2.86384104e+01 -2.06967295e-17 3.46514705e+02 3.71187756e+00 2.47305384e-19 2.76336305e-01
0.01906          -2.49493993e+01 -2.04514768e-17 3.46850749e+02 -2.86520970e+01 -2.06981240e-17 3.46574571e+02 3.70269774e+00 2.46647240e-19 2.76177280e-01
0.01908          -2.49534998e+01 -2.04521275e-17 3.46916737e+02 -2.86652469e+01 -2.06994224e-17 3.46640306e+02 3.71174710e+00 2.47294957e-19 2.76431315e-01
0.0191           -2.49761442e+01 -2.04552877e-17 3.46976594e+02 -2.86787040e+01 -2.07008119e-17 3.46700321e+02 3.70255983e+00 2.45524205e-19 2.76273285e-01
0.01912          -2.49799880e+01 -2.04546919e-17 3.47042756e+02 -2.86916022e+01 -2.07021034e-17 3.46766229e+02 3.71161419e+00 2.47411513e-19 2.76526245e-01
0.01914          -2.50023750e+01 -2.04592827e-17 3.47102769e+02 -2.87047943e+01 -2.07034865e-17 3.46826400e+02 3.70241929e+00 2.44203822e-19 2.76369241e-01
0.01916          -2.50059306e+01 -2.04571695e-17 3.47169108e+02 -2.87174105e+01 -2.07047703e-17 3.46892487e+02 3.71147986e+00 2.47600823e-19 2.76621148e-01
0.01918          -2.50280329e+01 -2.04634087e-17 3.47229279e+02 -2.87303094e+01 -2.07061447e-17 3.46952813e+02 3.70227650e+00 2.42736030e-19 2.76465277e-01
0.0192           -2.50312697e+01 -2.04596243e-17 3.47295790e+02 -2.87426144e+01 -2.07074182e-17 3.47019073e+02 3.71134470e+00 2.47793923e-19 2.76716088e-01
0.01922          -2.50530594e+01 -2.04675464e-17 3.47356104e+02 -2.87551919e+01 -2.07087798e-17 3.47079543e+02 3.70213251e+00 2.41233360e-19 2.76561427e-01
0.01924          -2.50559546e+01 -2.04621751e-17 3.47422783e+02 -2.87671637e+01 -2.07100412e-17 3.47145972e+02 3.71120913e+00 2.47866128e-19 2.76811167e-01
0.01926          -2.50774171e+01 -2.04715084e-17 3.47483249e+02 -2.87794060e+01 -2.07113874e-17 3.47206592e+02 3.70198888e+00 2.39878960e-19 2.76657635e-01
0.01928          -2.50799622e+01 -2.04649217e-17 3.47550108e+02 -2.87910360e+01 -2.07126358e-17 3.47273202e+02 3.71107376e+00 2.47714068e-19 2.76906389e-01
0.0193           -2.51010922e+01 -2.04752110e-17 3.47610743e+02 -2.88029390e+01 -2.07139647e-17 3.47333990e+02 3.70184680e+00 2.38753712e-19 2.76753825e-01
0.01932          -2.51032888e+01 -2.04678525e-17 3.47677801e+02 -2.88142285e+01 -2.07152005e-17 3.47400799e+02 3.71093969e+00 2.47348003e-19 2.77001683e-01
0.01934          -2.51240899e+01 -2.04787346e-17 3.47738626e+02 -2.88257966e+01 -2.07165122e-17 3.47461776e+02 3.70170668e+00 2.37777554e-19 2.76849994e-01
0.01936          -2.51259450e+01 -2.04709125e-17 3.47805899e+02 -2.88367528e+01 -2.07177361e-17 3.47528802e+02 3.71080784e+00 2.46823626e-19 2.77096974e-01
0.01938          -2.51464278e+01 -2.04821613e-17 3.47866931e+02 -2.88479963e+01 -2.07190309e-17 3.47589985e+02 3.70156852e+00 2.36869678e-19 2.76946158e-01
0.0194           -2.51479541e+01 -2.04740869e-17 3.47934434e+02 -2.88586327e+01 -2.07202436e-17 3.47657242e+02 3.71067861e+00 2.46156700e-19 2.77192232e-01
0.01942          -2.51681356e+01 -2.04854633e-17 3.47995684e+02 -2.88695681e+01 -2.07215223e-17 3.47718641e+02 3.70143250e+00 2.36059073e-19 2.77042312e-01
0.01944          -2.51693528e+01 -2.04774132e-17 3.48063429e+02 -2.88799048e+01 -2.07227241e-17 3.47786141e+02 3.71055196e+00 2.45310908e-19 2.77287472e-01
0.01946          -2.51892566e+01 -2.04885557e-17 3.48124906e+02 -2.88905557e+01 -2.07239887e-17 3.47847768e+02 3.70129909e+00 2.35433053e-19 2.77138414e-01
0.01948          -2.51901910e+01 -2.04809380e-17 3.48192904e+02 -2.89006189e+01 -2.07251800e-17 3.47915521e+02 3.71042786e+00 2.44242026e-19 2.77382704e-01
0.0195           -2.52098457e+01 -2.04913818e-17 3.48254616e+02 -2.89110144e+01 -2.07264329e-17 3.47977382e+02 3.70116864e+00 2.35051083e-19 2.77234420e-01
0.01952          -2.52105289e+01 -2.04846426e-17 3.48322869e+02 -2.89208354e+01 -2.07276137e-17 3.48045391e+02 3.71030651e+00 2.42971060e-19 2.77477911e-01
0.01954          -2.52299681e+01 -2.04970187e-17 3.48384819e+02 -2.89310085e+01 -2.07288560e-17 3.48107489e+02 3.70104040e+00 2.31837282e-19 2.77330405e-01
0.01956          -2.52304337e+01 -2.04910751e-17 3.48453327e+02 -2.89406224e+01 -2.07300271e-17 3.48175754e+02 3.71018873e+00 2.38951963e-19 2.77572999e-01
0.01958          -2.52496944e+01 -2.04993876e-17 3.48515514e+02 -2.89506099e+01 -2.07312604e-17 3.48238088e+02 3.70091557e+00 2.31872844e-19 2.77426239e-01
0.0196           -2.52499815e+01 -2.04945939e-17 3.48584276e+02 -2.89600547e+01 -2.07324218e-17 3.48306608e+02 3.71007322e+00 2.37827810e-19 2.77668121e-01
0.01962          -2.52691022e+01 -2.05017856e-17 3.48646691e+02 -2.89698955e+01 -2.07336473e-17 3.48369169e+02 3.70079330e+00 2.31861764e-19 2.77522008e-01
0.01964          -2.52692497e+01 -2.04979137e-17 3.48715691e+02 -2.89792099e+01 -2.07348000e-17 3.48437928e+02 3.70996026e+00 2.36886272e-19 2.77763229e-01
0.01966          -2.52882687e+01 -2.05044604e-17 3.48778311e+02 -2.89889422e+01 -2.07360189e-17 3.48500693e+02 3.70067350e+00 2.31558522e-19 2.77617691e-01
0.01968          -2.52883140e+01 -2.05009199e-17 3.48847521e+02 -2.89981639e+01 -2.07371643e-17 3.48569663e+02 3.70984984e+00 2.36244392e-19 2.77858287e-01
0.0197           -2.53072689e+01 -2.05075264e-17 3.48910312e+02 -2.90078252e+01 -2.07383770e-17 3.48632598e+02 3.70055622e+00 2.30850616e-19 2.77713234e-01
0.01972          -2.53072495e+01 -2.05036194e-17 3.48979692e+02 -2.90169913e+01 -2.07395163e-17 3.48701739e+02 3.70974181e+00 2.35896893e-19 2.77953252e-01
0.01974          -2.53261761e+01 -2.05109404e-17 3.49042608e+02 -2.90266175e+01 -2.07407236e-17 3.48764800e+02 3.70044142e+00 2.29783140e-19 2.77808599e-01
0.01976          -2.53261263e+01 -2.05061064e-17 3.49112112e+02 -2.90357625e+01 -2.07418582e-17 3.48834064e+02 3.70963616e+00 2.35751808e-19 2.78048087e-01
0.01978          -2.53450582e+01 -2.05145784e-17 3.49175104e+02 -2.90453871e+01 -2.07430607e-17 3.48897200e+02 3.70032893e+00 2.28482275e-19 2.77903760e-01
0.0198           -2.53450103e+01 -2.05085022e-17 3.49244673e+02 -2.90545431e+01 -2.07441919e-17 3.48966530e+02 3.70953273e+00 2.35689711e-19 2.78142756e-01
0.01982          -2.53639764e+01 -2.05183101e-17 3.49307683e+02 -2.90641950e+01 -2.07453903e-17 3.49029684e+02 3.70021862e+00 2.27080208e-19 2.77998670e-01
0.01984          -2.53639581e+01 -2.05109029e-17 3.49377255e+02 -2.90733895e+01 -2.07465192e-17 3.49099018e+02 3.70943138e+00 2.35616341e-19 2.78237212e-01
0.01986          -2.53829857e+01 -2.05220391e-17 3.49440210e+02 -2.90830960e+01 -2.07477142e-17 3.49162117e+02 3.70011031e+00 2.25675027e-19 2.78093283e-01
0.01988          -2.53830226e+01 -2.05133709e-17 3.49509708e+02 -2.90923544e+01 -2.07488419e-17 3.49231376e+02 3.70933179e+00 2.35471008e-19 2.78331423e-01
0.0199           -2.54021344e+01 -2.05257127e-17 3.49572533e+02 -2.91021382e+01 -2.07500339e-17 3.49294346e+02 3.70000379e+00 2.24321251e-19 2.78187565e-01
0.01992          -2.54022482e+01 -2.05159354e-17 3.49641883e+02 -2.91114819e+01 -2.07511608e-17 3.49363457e+02 3.70923370e+00 2.35225389e-19 2.78425363e-01
0.01994          -2.54214648e+01 -2.05293085e-17 3.49704505e+02 -2.91213635e+01 -2.07523502e-17 3.49426223e+02 3.69989872e+00 2.23041735e-19 2.78281492e-01
0.01996          -2.54216759e+01 -2.05186078e-17 3.49773630e+02 -2.91308126e+01 -2.07534764e-17 3.49495111e+02 3.70913675e+00 2.34868565e-19 2.78519015e-01
0.01998          -2.54410161e+01 -2.05328209e-17 3.49835977e+02 -2.91408108e+01 -2.07546633e-17 3.49557602e+02 3.69979469e+00 2.21842474e-19 2.78375056e-01
0.02             -2.54413413e+01 -2.05213871e-17 3.49904806e+02 -2.91503818e+01 -2.07557889e-17 3.49626194e+02 3.70904057e+00 2.34401823e-19 2.78612373e-01
0.02002          -2.54608186e+01 -2.05362516e-17 3.49966806e+02 -2.91605099e+01 -2.07569736e-17 3.49688338e+02 3.69969129e+00 2.20721992e-19 2.78468260e-01
0.02004          -2.54612685e+01 -2.05242638e-17 3.50035265e+02 -2.91702132e+01 -2.07580981e-17 3.49756560e+02 3.70894477e+00 2.33834295e-19 2.78705445e-01
0.02006          -2.54810571e+01 -2.05381928e-17 3.50097206e+02 -2.91806628e+01 -2.07593236e-17 3.49818650e+02 3.69960570e+00 2.21130726e-19 2.78555835e-01
0.02008          -2.54815394e+01 -2.05256099e-17 3.50164986e+02 -2.91903622e+01 -2.07604094e-17 3.49886193e+02 3.70882281e+00 2.34799492e-19 2.78793140e-01
0.0201           -2.55011768e+01 -2.05420286e-17 3.50225902e+02 -2.92006907e+01 -2.07615731e-17 3.49947259e+02 3.69951397e+00 2.19544504e-19 2.78642263e-01
0.02012          -2.55019575e+01 -2.05291879e-17 3.50293407e+02 -2.92106866e+01 -2.07626989e-17 3.50014523e+02 3.70872904e+00 2.33510984e-19 2.78883913e-01
0.02014          -2.55218119e+01 -2.05457538e-17 3.50353929e+02 -2.92212293e+01 -2.07638826e-17 3.50075196e+02 3.69941748e+00 2.18128736e-19 2.78732980e-01
0.02016          -2.55226721e+01 -2.05327689e-17 3.50420784e+02 -2.92313067e+01 -2.07649985e-17 3.50141809e+02 3.70863462e+00 2.32229544e-19 2.78975387e-01
0.02018          -2.55426254e+01 -2.05495061e-17 3.50480633e+02 -2.92419433e+01 -2.07661749e-17 3.50201809e+02 3.69931784e+00 2.16668833e-19 2.78824331e-01
0.0202           -2.55436071e+01 -2.05363712e-17 3.50546836e+02 -2.92521459e+01 -2.07672906e-17 3.50267769e+02 3.70853882e+00 2.30919394e-19 2.79067121e-01
0.02022          -2.55636847e+01 -2.05532765e-17 3.50605986e+02 -2.92629006e+01 -2.07684658e-17 3.50327070e+02 3.69921588e+00 2.15189211e-19 2.78915616e-01
0.02024          -2.55647667e+01 -2.05399991e-17 3.50671455e+02 -2.92732084e+01 -2.07695792e-17 3.50392296e+02 3.70844161e+00 2.29580060e-19 2.79158651e-01
0.02026          -2.55849559e+01 -2.05570575e-17 3.50729848e+02 -2.92840683e+01 -2.07707527e-17 3.50450842e+02 3.69911240e+00 2.13695186e-19 2.79006711e-01
0.02028          -2.55861385e+01 -2.05436765e-17 3.50794546e+02 -2.92944821e+01 -2.07718641e-17 3.50515296e+02 3.70834364e+00 2.28187581e-19 2.79249991e-01
0.0203           -2.56064363e+01 -2.05608287e-17 3.50852137e+02 -2.93054437e+01 -2.07730351e-17 3.50573040e+02 3.69900737e+00 2.12206492e-19 2.79097494e-01
0.02032          -2.56077072e+01 -2.05473401e-17 3.50916008e+02 -2.93159514e+01 -2.07741434e-17 3.50636667e+02 3.70824427e+00 2.26803243e-19 2.79340976e-01
0.02034          -2.56281002e+01 -2.05646496e-17 3.50972752e+02 -2.93270015e+01 -2.07753137e-17 3.50693564e+02 3.69890134e+00 2.10664112e-19 2.79187973e-01
0.02036          -2.56294483e+01 -2.05510334e-17 3.51035771e+02 -2.93375925e+01 -2.07764260e-17 3.50756340e+02 3.70814421e+00 2.25392610e-19 2.79431646e-01
0.02038          -2.56499248e+01 -2.05723393e-17 3.51091652e+02 -2.93487200e+01 -2.07776024e-17 3.50812374e+02 3.69879525e+00 2.05263070e-19 2.79278161e-01
0.0204           -2.56513385e+01 -2.05583411e-17 3.51153805e+02 -2.93593803e+01 -2.07787204e-17 3.50874284e+02 3.70804187e+00 2.20379293e-19 2.79521789e-01
0.02042          -2.56718798e+01 -2.05764544e-17 3.51208812e+02 -2.93705682e+01 -2.07798998e-17 3.50929444e+02 3.69868839e+00 2.03445384e-19 2.79367921e-01
0.02044          -2.56733366e+01 -2.05601836e-17 3.51270085e+02 -2.93812779e+01 -2.07810142e-17 3.50990474e+02 3.70794129e+00 2.20830636e-19 2.79611551e-01
0.02046          -2.56939283e+01 -2.05784896e-17 3.51324207e+02 -2.93925076e+01 -2.07821879e-17 3.51044750e+02 3.69857925e+00 2.03698330e-19 2.79457200e-01
0.02048          -2.56954137e+01 -2.05644693e-17 3.51384594e+02 -2.94032529e+01 -2.07832977e-17 3.51104893e+02 3.70783925e+00 2.18828377e-19 2.79700949e-01
