# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0182           -1.72003328e+01 2.83872821e+00 -1.22130551e+00 -1.71866199e+01 2.79187736e+00 -1.40700377e+00 -1.37128783e-02 4.68508507e-02 1.85698262e-01
0.01822          -1.72040692e+01 2.83632051e+00 -1.22219014e+00 -1.71903651e+01 2.78926691e+00 -1.40744391e+00 -1.37040936e-02 4.70536015e-02 1.85253766e-01
0.01824          -1.72080527e+01 2.83162686e+00 -1.22217649e+00 -1.71943346e+01 2.78473390e+00 -1.40786969e+00 -1.37180497e-02 4.68929612e-02 1.85693205e-01
0.01826          -1.72117118e+01 2.82959460e+00 -1.22306985e+00 -1.71980025e+01 2.78250030e+00 -1.40831770e+00 -1.37093435e-02 4.70942998e-02 1.85247852e-01
0.01828          -1.72156151e+01 2.82526540e+00 -1.22306395e+00 -1.72018919e+01 2.77833066e+00 -1.40875225e+00 -1.37232157e-02 4.69347436e-02 1.85688294e-01
0.0183           -1.72191897e+01 2.82362143e+00 -1.22396827e+00 -1.72054751e+01 2.77648642e+00 -1.40921049e+00 -1.37145624e-02 4.71350111e-02 1.85242222e-01
0.01832          -1.72230104e+01 2.81968082e+00 -1.22397374e+00 -1.72092820e+01 2.77270460e+00 -1.40965727e+00 -1.37283775e-02 4.69762191e-02 1.85683526e-01
0.01834          -1.72265033e+01 2.81845569e+00 -1.22489344e+00 -1.72127835e+01 2.77127986e+00 -1.41013035e+00 -1.37197512e-02 4.71758378e-02 1.85236915e-01
0.01836          -1.72302446e+01 2.81493389e+00 -1.22491470e+00 -1.72165111e+01 2.76791638e+00 -1.41059365e+00 -1.37335198e-02 4.70175140e-02 1.85678944e-01
0.01838          -1.72336578e+01 2.81414226e+00 -1.22585278e+00 -1.72199329e+01 2.76692567e+00 -1.41108459e+00 -1.37249062e-02 4.72165873e-02 1.85231810e-01
0.0184           -1.72373214e+01 2.81104796e+00 -1.22589231e+00 -1.72235827e+01 2.76398925e+00 -1.41156688e+00 -1.37386276e-02 4.70587086e-02 1.85674566e-01
0.01842          -1.72406575e+01 2.81069454e+00 -1.22685111e+00 -1.72269275e+01 2.76343741e+00 -1.41207791e+00 -1.37300340e-02 4.72571326e-02 1.85226801e-01
0.01844          -1.72442468e+01 2.80802928e+00 -1.22691061e+00 -1.72305031e+01 2.76092943e+00 -1.41258097e+00 -1.37437002e-02 4.70998442e-02 1.85670360e-01
0.01846          -1.72475100e+01 2.80810931e+00 -1.22789193e+00 -1.72337748e+01 2.76081191e+00 -1.41311372e+00 -1.37351425e-02 4.72973959e-02 1.85221786e-01
0.01848          -1.72510303e+01 2.80585711e+00 -1.22797277e+00 -1.72372816e+01 2.75871621e+00 -1.41363903e+00 -1.37487417e-02 4.71409043e-02 1.85666257e-01
0.0185           -1.72542273e+01 2.80635468e+00 -1.22897814e+00 -1.72404870e+01 2.75901729e+00 -1.41419486e+00 -1.37402324e-02 4.73373825e-02 1.85216715e-01
0.01852          -1.72576868e+01 2.80449489e+00 -1.22908130e+00 -1.72439331e+01 2.75731313e+00 -1.41474344e+00 -1.37537575e-02 4.71817658e-02 1.85662143e-01
0.01854          -1.72608255e+01 2.80538693e+00 -1.23011104e+00 -1.72470802e+01 2.75800965e+00 -1.41532268e+00 -1.37452895e-02 4.73772759e-02 1.85211641e-01
0.01856          -1.72642326e+01 2.80389265e+00 -1.23023640e+00 -1.72504738e+01 2.75667039e+00 -1.41589438e+00 -1.37587603e-02 4.72222563e-02 1.85657974e-01
0.01858          -1.72673222e+01 2.80515515e+00 -1.23129023e+00 -1.72535719e+01 2.75773785e+00 -1.41649679e+00 -1.37503029e-02 4.74173006e-02 1.85206560e-01
0.0186           -1.72706862e+01 2.80400277e+00 -1.23143755e+00 -1.72569225e+01 2.75674013e+00 -1.41709122e+00 -1.37637341e-02 4.72626497e-02 1.85653679e-01
0.01862          -1.72737358e+01 2.80560238e+00 -1.23251427e+00 -1.72599805e+01 2.75814504e+00 -1.41771572e+00 -1.37552808e-02 4.74573370e-02 1.85201456e-01
0.01864          -1.72770646e+01 2.80475235e+00 -1.23268181e+00 -1.72632959e+01 2.75744931e+00 -1.41833107e+00 -1.37686755e-02 4.73030360e-02 1.85649257e-01
0.01866          -1.72800819e+01 2.80664380e+00 -1.23377923e+00 -1.72663217e+01 2.75914655e+00 -1.41897544e+00 -1.37602356e-02 4.74972484e-02 1.85196215e-01
0.01868          -1.72833834e+01 2.80605023e+00 -1.23396476e+00 -1.72696098e+01 2.75870683e+00 -1.41960950e+00 -1.37735885e-02 4.73433929e-02 1.85644743e-01
0.0187           -1.72863759e+01 2.80818982e+00 -1.23508098e+00 -1.72726107e+01 2.76065286e+00 -1.42027172e+00 -1.37651728e-02 4.75369613e-02 1.85190740e-01
0.01872          -1.72896573e+01 2.80780952e+00 -1.23528206e+00 -1.72758788e+01 2.76042582e+00 -1.42092216e+00 -1.37784746e-02 4.73836916e-02 1.85640099e-01
0.01874          -1.72926319e+01 2.81016021e+00 -1.23641466e+00 -1.72788618e+01 2.76258377e+00 -1.42159966e+00 -1.37700941e-02 4.75764409e-02 1.85185001e-01
0.01876          -1.72959006e+01 2.80995325e+00 -1.23662859e+00 -1.72821173e+01 2.76252944e+00 -1.42226386e+00 -1.37833411e-02 4.74238095e-02 1.85635271e-01
0.01878          -1.72988643e+01 2.81247571e+00 -1.23777487e+00 -1.72850893e+01 2.76485988e+00 -1.42295390e+00 -1.37749895e-02 4.76158309e-02 1.85179032e-01
0.0188           -1.73021266e+01 2.81240093e+00 -1.23799876e+00 -1.72883384e+01 2.76493720e+00 -1.42362892e+00 -1.37881882e-02 4.74637336e-02 1.85630163e-01
0.01882          -1.73050849e+01 2.81505607e+00 -1.23915544e+00 -1.72913051e+01 2.76740082e+00 -1.42432836e+00 -1.37798516e-02 4.76552423e-02 1.85172920e-01
0.01884          -1.73083454e+01 2.81507770e+00 -1.23938600e+00 -1.72945524e+01 2.76757424e+00 -1.42501083e+00 -1.37930162e-02 4.75034626e-02 1.85624829e-01
0.01886          -1.73113027e+01 2.81782527e+00 -1.24054932e+00 -1.72975180e+01 2.77013061e+00 -1.42571596e+00 -1.37846825e-02 4.76946593e-02 1.85166638e-01
0.01888          -1.73145651e+01 2.81790556e+00 -1.24078264e+00 -1.73007672e+01 2.77036240e+00 -1.42640199e+00 -1.37978167e-02 4.75431575e-02 1.85619347e-01
0.0189           -1.73175249e+01 2.82070733e+00 -1.24194878e+00 -1.73037354e+01 2.77297337e+00 -1.42710889e+00 -1.37894926e-02 4.77339570e-02 1.85160106e-01
0.01892          -1.73207922e+01 2.82081136e+00 -1.24218105e+00 -1.73069896e+01 2.77322860e+00 -1.42779473e+00 -1.38025966e-02 4.75827567e-02 1.85613677e-01
0.01894          -1.73237564e+01 2.82364201e+00 -1.24334581e+00 -1.73099620e+01 2.77586976e+00 -1.42850010e+00 -1.37943462e-02 4.77722441e-02 1.85154287e-01
0.01896          -1.73270313e+01 2.82372740e+00 -1.24357595e+00 -1.73132240e+01 2.77610420e+00 -1.42918235e+00 -1.38073003e-02 4.76232005e-02 1.85606395e-01
0.01898          -1.73300019e+01 2.82654196e+00 -1.24473461e+00 -1.73162027e+01 2.77873199e+00 -1.42988279e+00 -1.37992143e-02 4.78099666e-02 1.85148175e-01
0.019            -1.73332836e+01 2.82659425e+00 -1.24495878e+00 -1.73194716e+01 2.77893177e+00 -1.43055899e+00 -1.38120602e-02 4.76624844e-02 1.85600210e-01
0.01902          -1.73362613e+01 2.82935908e+00 -1.24611085e+00 -1.73224572e+01 2.78151116e+00 -1.43125249e+00 -1.38040507e-02 4.78479287e-02 1.85141637e-01
0.01904          -1.73395521e+01 2.82931818e+00 -1.24632664e+00 -1.73257353e+01 2.78161655e+00 -1.43192052e+00 -1.38168152e-02 4.77016316e-02 1.85593878e-01
0.01906          -1.73425374e+01 2.83198784e+00 -1.24746996e+00 -1.73287286e+01 2.78410177e+00 -1.43260485e+00 -1.38088640e-02 4.78860715e-02 1.85134887e-01
0.01908          -1.73458369e+01 2.83182125e+00 -1.24767499e+00 -1.73320153e+01 2.78408054e+00 -1.43326234e+00 -1.38215657e-02 4.77407117e-02 1.85587355e-01
0.0191           -1.73488297e+01 2.83436427e+00 -1.24880721e+00 -1.73350160e+01 2.78643995e+00 -1.43393520e+00 -1.38136642e-02 4.79243133e-02 1.85127992e-01
0.01912          -1.73521378e+01 2.83404274e+00 -1.24899940e+00 -1.73383115e+01 2.78626296e+00 -1.43458011e+00 -1.38263123e-02 4.77797791e-02 1.85580709e-01
0.01914          -1.73551385e+01 2.83642836e+00 -1.25011875e+00 -1.73413200e+01 2.78846582e+00 -1.43523972e+00 -1.38184621e-02 4.79625455e-02 1.85120964e-01
0.01916          -1.73584554e+01 2.83592277e+00 -1.25029653e+00 -1.73446244e+01 2.78810393e+00 -1.43587052e+00 -1.38310574e-02 4.78188398e-02 1.85573993e-01
0.01918          -1.73614639e+01 2.83812337e+00 -1.25140165e+00 -1.73476407e+01 2.79012268e+00 -1.43651547e+00 -1.38232639e-02 4.80006935e-02 1.85113825e-01
0.0192           -1.73647895e+01 2.83740578e+00 -1.25156349e+00 -1.73509537e+01 2.78954793e+00 -1.43713072e+00 -1.38358044e-02 4.78578508e-02 1.85567235e-01
0.01922          -1.73678052e+01 2.83939554e+00 -1.25265297e+00 -1.73539771e+01 2.79135680e+00 -1.43775960e+00 -1.38280714e-02 4.80387454e-02 1.85106626e-01
0.01924          -1.73711392e+01 2.83844142e+00 -1.25279773e+00 -1.73572986e+01 2.79054466e+00 -1.43835819e+00 -1.38405584e-02 4.78967566e-02 1.85560456e-01
0.01926          -1.73741625e+01 2.84019892e+00 -1.25387086e+00 -1.73603296e+01 2.79212218e+00 -1.43897030e+00 -1.38328817e-02 4.80767432e-02 1.85099444e-01
0.01928          -1.73775054e+01 2.83898986e+00 -1.25399811e+00 -1.73636601e+01 2.79105434e+00 -1.43955180e+00 -1.38453194e-02 4.79355222e-02 1.85553688e-01
0.0193           -1.73805372e+01 2.84049938e+00 -1.25505461e+00 -1.73666995e+01 2.79238468e+00 -1.44014695e+00 -1.38376912e-02 4.81147058e-02 1.85092340e-01
0.01932          -1.73838900e+01 2.83902457e+00 -1.25516444e+00 -1.73700399e+01 2.79105040e+00 -1.44071142e+00 -1.38500841e-02 4.79741638e-02 1.85546985e-01
0.01934          -1.73869313e+01 2.84027585e+00 -1.25620449e+00 -1.73730888e+01 2.79212325e+00 -1.44128983e+00 -1.38424997e-02 4.81525953e-02 1.85085334e-01
0.01936          -1.73902950e+01 2.83852858e+00 -1.25629725e+00 -1.73764401e+01 2.79051589e+00 -1.44183764e+00 -1.38548487e-02 4.80126964e-02 1.85540392e-01
0.01938          -1.73933466e+01 2.83951750e+00 -1.25732139e+00 -1.73794992e+01 2.79132714e+00 -1.44239981e+00 -1.38473079e-02 4.81903578e-02 1.85078426e-01
0.0194           -1.73967217e+01 2.83749706e+00 -1.25739770e+00 -1.73828621e+01 2.78944595e+00 -1.44293163e+00 -1.38596116e-02 4.80511068e-02 1.85533930e-01
0.01942          -1.73997842e+01 2.83822673e+00 -1.25840678e+00 -1.73859321e+01 2.78999876e+00 -1.44347841e+00 -1.38521156e-02 4.82279699e-02 1.85071625e-01
0.01944          -1.74031714e+01 2.83593828e+00 -1.25846764e+00 -1.73893071e+01 2.78784891e+00 -1.44399524e+00 -1.38643736e-02 4.80893655e-02 1.85527598e-01
0.01946          -1.74062453e+01 2.83641700e+00 -1.25946283e+00 -1.73923884e+01 2.78815156e+00 -1.44452779e+00 -1.38569207e-02 4.82654483e-02 1.85064954e-01
0.01948          -1.74096452e+01 2.83387076e+00 -1.25950955e+00 -1.73957761e+01 2.78574331e+00 -1.44503094e+00 -1.38691352e-02 4.81274521e-02 1.85521393e-01
0.0195           -1.74127308e+01 2.83411168e+00 -1.26049229e+00 -1.73988691e+01 2.78580886e+00 -1.44555072e+00 -1.38617210e-02 4.83028222e-02 1.85058432e-01
0.01952          -1.74161434e+01 2.83132252e+00 -1.26052644e+00 -1.74022695e+01 2.78315714e+00 -1.44604177e+00 -1.38738955e-02 4.81653793e-02 1.85515325e-01
0.01954          -1.74192410e+01 2.83134104e+00 -1.26149840e+00 -1.74053744e+01 2.78300101e+00 -1.44655042e+00 -1.38665203e-02 4.83400332e-02 1.85052020e-01
0.01956          -1.74226664e+01 2.82832727e+00 -1.26152169e+00 -1.74087877e+01 2.78012405e+00 -1.44703112e+00 -1.38786499e-02 4.82032250e-02 1.85509437e-01
0.01958          -1.74257757e+01 2.82814324e+00 -1.26248472e+00 -1.74119044e+01 2.77976605e+00 -1.44753050e+00 -1.38713120e-02 4.83771919e-02 1.85045779e-01
0.0196           -1.74292138e+01 2.82492423e+00 -1.26249908e+00 -1.74153304e+01 2.77668336e+00 -1.44800274e+00 -1.38834060e-02 4.82408757e-02 1.85503661e-01
0.01962          -1.74323346e+01 2.82456028e+00 -1.26345511e+00 -1.74184585e+01 2.77614604e+00 -1.44849478e+00 -1.38761004e-02 4.84142347e-02 1.85039665e-01
0.01964          -1.74357846e+01 2.82116121e+00 -1.26346248e+00 -1.74218964e+01 2.77288284e+00 -1.44896050e+00 -1.38881614e-02 4.82783680e-02 1.85498013e-01
0.01966          -1.74389155e+01 2.82064464e+00 -1.26441343e+00 -1.74250347e+01 2.77219348e+00 -1.44944711e+00 -1.38808846e-02 4.84511593e-02 1.85033675e-01
0.01968          -1.74423761e+01 2.81709307e+00 -1.26441570e+00 -1.74284832e+01 2.76877737e+00 -1.44990819e+00 -1.38929144e-02 4.83156913e-02 1.85492492e-01
0.0197           -1.74455156e+01 2.81645215e+00 -1.26536345e+00 -1.74316299e+01 2.76796418e+00 -1.45039126e+00 -1.38856617e-02 4.84879676e-02 1.85027811e-01
0.01972          -1.74489846e+01 2.81277701e+00 -1.26536248e+00 -1.74350869e+01 2.76442416e+00 -1.45084957e+00 -1.38976626e-02 4.83528467e-02 1.85487091e-01
0.01974          -1.74521304e+01 2.81204079e+00 -1.26630881e+00 -1.74382400e+01 2.76351614e+00 -1.45133088e+00 -1.38904300e-02 4.85246552e-02 1.85022071e-01
0.01976          -1.74556056e+01 2.80826963e+00 -1.26630632e+00 -1.74417032e+01 2.75987980e+00 -1.45178812e+00 -1.39024044e-02 4.83898271e-02 1.85481808e-01
0.01978          -1.74587552e+01 2.80746503e+00 -1.26725291e+00 -1.74448600e+01 2.75890383e+00 -1.45226936e+00 -1.38951880e-02 4.85612066e-02 1.85016447e-01
0.0198           -1.74622336e+01 2.80362659e+00 -1.26725052e+00 -1.74483265e+01 2.75519997e+00 -1.45272715e+00 -1.39071378e-02 4.84266190e-02 1.85476637e-01
0.01982          -1.74653842e+01 2.80277946e+00 -1.26819882e+00 -1.74514842e+01 2.75418184e+00 -1.45320975e+00 -1.38999335e-02 4.85976125e-02 1.85010931e-01
0.01984          -1.74688628e+01 2.79889956e+00 -1.26819791e+00 -1.74549509e+01 2.75043635e+00 -1.45366948e+00 -1.39118606e-02 4.84632169e-02 1.85471569e-01
0.01986          -1.74720105e+01 2.79803907e+00 -1.26914929e+00 -1.74581058e+01 2.74940520e+00 -1.45415480e+00 -1.39046642e-02 4.86338705e-02 1.85005516e-01
0.01988          -1.74754854e+01 2.79414674e+00 -1.26915113e+00 -1.74615688e+01 2.74564713e+00 -1.45461772e+00 -1.39165711e-02 4.84996111e-02 1.85466590e-01
0.0199           -1.74786267e+01 2.79329868e+00 -1.27010672e+00 -1.74647173e+01 2.74462870e+00 -1.45510691e+00 -1.39093782e-02 4.86699814e-02 1.85000190e-01
0.01992          -1.74820941e+01 2.78942003e+00 -1.27011241e+00 -1.74681729e+01 2.74088422e+00 -1.45557409e+00 -1.39212681e-02 4.85358038e-02 1.85461685e-01
0.01994          -1.74852252e+01 2.78861180e+00 -1.27107324e+00 -1.74713112e+01 2.73990585e+00 -1.45606818e+00 -1.39140746e-02 4.87059502e-02 1.84994936e-01
0.01996          -1.74886815e+01 2.78477539e+00 -1.27108379e+00 -1.74747555e+01 2.73620359e+00 -1.45654063e+00 -1.39259507e-02 4.85718031e-02 1.85456838e-01
0.01998          -1.74917989e+01 2.78403318e+00 -1.27205080e+00 -1.74778801e+01 2.73529139e+00 -1.45704054e+00 -1.39187528e-02 4.87417867e-02 1.84989734e-01
0.02             -1.74952403e+01 2.78026656e+00 -1.27206706e+00 -1.74813097e+01 2.73165894e+00 -1.45751909e+00 -1.39306187e-02 4.86076217e-02 1.85452028e-01
0.02002          -1.74983403e+01 2.77961597e+00 -1.27304093e+00 -1.74844169e+01 2.73083847e+00 -1.45802549e+00 -1.39234130e-02 4.87775031e-02 1.84984564e-01
0.02004          -1.75017633e+01 2.77594131e+00 -1.27306342e+00 -1.74878280e+01 2.72729803e+00 -1.45851066e+00 -1.39352722e-02 4.86432749e-02 1.85447238e-01
0.02006          -1.75048603e+01 2.77547584e+00 -1.27405286e+00 -1.74909325e+01 2.72666197e+00 -1.45903314e+00 -1.39277918e-02 4.88138760e-02 1.84980285e-01
0.02008          -1.75082493e+01 2.77185188e+00 -1.27407697e+00 -1.74943097e+01 2.72317666e+00 -1.45951811e+00 -1.39396570e-02 4.86752240e-02 1.85441140e-01
0.0201           -1.75112951e+01 2.77142825e+00 -1.27505884e+00 -1.74973630e+01 2.72257875e+00 -1.46003454e+00 -1.39321132e-02 4.88495044e-02 1.84975698e-01
0.02012          -1.75146703e+01 2.76800140e+00 -1.27509788e+00 -1.75007262e+01 2.71929096e+00 -1.46053433e+00 -1.39441957e-02 4.87104345e-02 1.85436452e-01
0.02014          -1.75176964e+01 2.76775191e+00 -1.27609059e+00 -1.75037598e+01 2.71886671e+00 -1.46106147e+00 -1.39366490e-02 4.88852041e-02 1.84970874e-01
0.02016          -1.75210392e+01 2.76446641e+00 -1.27613361e+00 -1.75070904e+01 2.71572069e+00 -1.46156534e+00 -1.39487694e-02 4.87457178e-02 1.85431731e-01
0.02018          -1.75240317e+01 2.76437936e+00 -1.27713127e+00 -1.75100904e+01 2.71545858e+00 -1.46209716e+00 -1.39412166e-02 4.89207776e-02 1.84965892e-01
0.0202           -1.75273418e+01 2.76127270e+00 -1.27718036e+00 -1.75133885e+01 2.71249176e+00 -1.46260730e+00 -1.39533561e-02 4.87809393e-02 1.85426941e-01
0.02022          -1.75302993e+01 2.76137366e+00 -1.27818423e+00 -1.75163535e+01 2.71241747e+00 -1.46314503e+00 -1.39457808e-02 4.89561911e-02 1.84960794e-01
0.02024          -1.75335728e+01 2.75845417e+00 -1.27823834e+00 -1.75196148e+01 2.70963815e+00 -1.46366042e+00 -1.39579326e-02 4.88160196e-02 1.85422080e-01
0.02026          -1.75364924e+01 2.75875155e+00 -1.27924780e+00 -1.75225421e+01 2.70976008e+00 -1.46420342e+00 -1.39503356e-02 4.89914687e-02 1.84955620e-01
0.02028          -1.75397273e+01 2.75603228e+00 -1.27930692e+00 -1.75257648e+01 2.70718133e+00 -1.46472411e+00 -1.39624996e-02 4.88509559e-02 1.85417182e-01
0.0203           -1.75426069e+01 2.75653844e+00 -1.28032182e+00 -1.75286520e+01 2.70751179e+00 -1.46527218e+00 -1.39548747e-02 4.90266568e-02 1.84950369e-01
0.02032          -1.75458004e+01 2.75402851e+00 -1.28038536e+00 -1.75318334e+01 2.70514268e+00 -1.46579757e+00 -1.39670488e-02 4.88858285e-02 1.85412214e-01
0.02034          -1.75486376e+01 2.75475104e+00 -1.28140501e+00 -1.75346782e+01 2.70568929e+00 -1.46635008e+00 -1.39593987e-02 4.90617419e-02 1.84945067e-01
0.02036          -1.75517886e+01 2.75246060e+00 -1.28147242e+00 -1.75378170e+01 2.70354001e+00 -1.46687963e+00 -1.39715823e-02 4.89205914e-02 1.85407210e-01
0.02038          -1.75545826e+01 2.75340994e+00 -1.28249624e+00 -1.75406187e+01 2.70431329e+00 -1.46743600e+00 -1.39639081e-02 4.90966541e-02 1.84939763e-01
0.0204           -1.75576903e+01 2.75134723e+00 -1.28256692e+00 -1.75437142e+01 2.70239187e+00 -1.46796902e+00 -1.39760894e-02 4.89553531e-02 1.85402093e-01
0.02042          -1.75604406e+01 2.75252466e+00 -1.28359399e+00 -1.75464722e+01 2.70339323e+00 -1.46852841e+00 -1.39683961e-02 4.91314351e-02 1.84934420e-01
0.02044          -1.75635043e+01 2.75068286e+00 -1.28366683e+00 -1.75495237e+01 2.70169293e+00 -1.46906390e+00 -1.39805776e-02 4.89899256e-02 1.85397064e-01
0.02046          -1.75662103e+01 2.75208128e+00 -1.28469642e+00 -1.75522375e+01 2.70291512e+00 -1.46962538e+00 -1.39728600e-02 4.91661536e-02 1.84928963e-01
0.02048          -1.75692297e+01 2.75045994e+00 -1.28477068e+00 -1.75552446e+01 2.70143556e+00 -1.47016265e+00 -1.39850475e-02 4.90243813e-02 1.85391963e-01
